date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-17 10:48:00,50,22,8,0,False
2026-09-17 10:56:00,62,30,10,0,False
2026-09-17 11:04:00,65,28,0,0,False
2026-09-17 11:12:00,68,28,8,0,False
2026-09-17 11:20:00,65,21,8,0,False
2026-09-17 11:28:00,58,21,9,0,False
2026-09-17 11:36:00,51,18,13,0,False
2026-09-17 11:44:00,67,26,10,0,False
2026-09-17 11:52:00,60,24,0,0,False
2026-09-17 12:00:00,59,21,12,0,False
2026-09-17 12:08:00,68,27,8,0,False
2026-09-17 12:16:00,57,23,7,0,False
2026-09-17 12:24:00,54,21,7,0,False
2026-09-17 12:32:00,48,20,7,0,False
2026-09-17 12:40:00,57,20,10,0,False
2026-09-17 12:48:00,56,24,8,0,False
2026-09-17 12:56:00,53,23,11,0,False
2026-09-17 13:04:00,67,23,13,0,False
2026-09-17 13:12:00,59,17,12,0,False
2026-09-17 13:20:00,52,26,9,0,False
2026-09-17 13:28:00,65,28,16,0,False
2026-09-17 13:36:00,52,23,13,0,False
2026-09-17 13:44:00,61,28,12,0,False
2026-09-17 13:52:00,62,19,10,0,False
2026-09-17 14:00:00,59,18,10,0,False
2026-09-17 14:08:00,59,20,0,0,False
2026-09-17 14:16:00,68,18,15,0,False
2026-09-17 14:24:00,72,19,10,0,False
2026-09-17 14:32:00,55,27,16,0,False
2026-09-17 14:40:00,51,24,13,0,False
2026-09-17 14:48:00,71,18,12,0,False
2026-09-17 14:56:00,56,18,11,0,False
2026-09-17 15:04:00,56,17,9,0,False
2026-09-17 15:12:00,68,20,13,0,False
2026-09-17 15:20:00,61,16,10,0,False
2026-09-17 15:28:00,63,23,7,0,False
2026-09-17 15:36:00,63,21,10,0,False
2026-09-17 15:44:00,60,14,10,0,False
2026-09-17 15:52:00,51,22,11,0,False
2026-09-17 16:00:00,55,21,12,0,False
2026-09-17 16:08:00,61,29,10,0,False
2026-09-17 16:16:00,52,22,13,0,False
2026-09-17 16:24:00,55,25,11,0,False
2026-09-17 16:32:00,51,18,10,0,False
2026-09-17 16:40:00,68,24,16,0,False
2026-09-17 16:48:00,56,23,18,0,False
2026-09-17 16:56:00,68,10,6,0,False
2026-09-17 17:04:00,51,22,13,0,False
2026-09-17 17:12:00,58,16,9,0,False
2026-09-17 17:20:00,53,21,8,6,False
2026-09-17 17:28:00,57,20,11,0,False
2026-09-17 17:36:00,64,21,8,0,False
2026-09-17 17:44:00,50,16,14,0,False
2026-09-17 17:52:00,56,22,8,0,False
2026-09-17 18:00:00,60,18,15,0,False
2026-09-17 18:08:00,51,10,11,0,False
2026-09-17 18:16:00,49,14,12,0,False
2026-09-17 18:24:00,55,22,15,7,False
2026-09-17 18:32:00,58,17,6,0,False
2026-09-17 18:40:00,47,16,10,0,False
2026-09-17 18:48:00,40,16,8,0,False
2026-09-17 18:56:00,54,20,7,0,False
2026-09-17 19:04:00,49,23,10,0,False
2026-09-17 19:12:00,59,17,14,0,False
2026-09-17 19:20:00,52,16,11,0,False
2026-09-17 19:28:00,61,28,0,0,False
2026-09-17 19:36:00,59,16,0,0,False
2026-09-17 19:44:00,50,14,11,0,False
2026-09-17 19:52:00,62,18,11,0,False
2026-09-17 20:00:00,61,20,7,0,False
2026-09-17 20:08:00,57,17,0,0,False
2026-09-17 20:16:00,66,17,12,0,False
2026-09-17 20:24:00,60,16,8,0,False
2026-09-17 20:32:00,71,25,15,0,False
2026-09-17 20:40:00,53,27,9,0,False
2026-09-17 20:48:00,59,23,0,0,False
2026-09-17 20:56:00,75,20,13,0,False
2026-09-17 21:04:00,65,70,100,0,False
2026-09-17 21:12:00,70,15,13,0,False
2026-09-17 21:20:00,76,25,0,0,False
2026-09-17 21:28:00,86,23,12,0,False
2026-09-17 21:36:00,91,24,17,0,False
2026-09-17 21:44:00,71,18,15,0,False
2026-09-17 21:52:00,78,19,0,0,False
2026-09-17 22:00:00,92,35,15,0,False
2026-09-17 22:08:00,79,25,0,0,False
2026-09-17 22:16:00,75,25,10,0,False
2026-09-17 22:24:00,83,16,14,0,False
2026-09-17 22:32:00,76,33,12,0,False
2026-09-17 22:40:00,75,28,18,0,False
2026-09-17 22:48:00,81,17,0,0,False
2026-09-17 22:56:00,80,35,0,0,False
2026-09-17 23:04:00,73,19,14,0,False
2026-09-17 23:12:00,77,12,0,0,False
2026-09-17 23:20:00,86,20,12,0,False
2026-09-17 23:28:00,74,39,0,0,False
2026-09-17 23:36:00,93,28,13,0,False
2026-09-17 23:44:00,65,36,17,0,False
2026-09-17 23:52:00,68,25,0,0,False
2026-09-18 00:00:00,81,36,11,0,False
2026-09-18 00:08:00,64,26,12,0,False
2026-09-18 00:16:00,60,21,13,0,False
2026-09-18 00:24:00,66,18,0,0,False
2026-09-18 00:32:00,60,20,10,0,False
2026-09-18 00:40:00,65,15,16,0,False
2026-09-18 00:48:00,70,11,0,0,False
2026-09-18 00:56:00,63,36,12,0,False
2026-09-18 01:04:00,62,16,0,0,False
2026-09-18 01:12:00,66,18,11,0,False
2026-09-18 01:20:00,64,16,0,0,False
2026-09-18 01:28:00,59,14,17,0,False
2026-09-18 01:36:00,50,23,0,0,False
2026-09-18 01:44:00,47,23,14,0,False
2026-09-18 01:52:00,40,16,10,0,False
2026-09-18 02:00:00,58,21,14,0,False
2026-09-18 02:08:00,53,25,11,0,False
2026-09-18 02:16:00,52,16,12,0,False
2026-09-18 02:24:00,57,24,16,0,False
2026-09-18 02:32:00,66,24,0,0,False
2026-09-18 02:40:00,58,17,0,0,False
2026-09-18 02:48:00,54,16,13,0,False
2026-09-18 02:56:00,68,19,13,0,False
2026-09-18 03:04:00,65,26,16,0,False
2026-09-18 03:12:00,72,22,13,10,False
2026-09-18 03:20:00,70,22,11,0,False
2026-09-18 03:28:00,72,30,19,0,False
2026-09-18 03:36:00,67,27,20,0,False
2026-09-18 03:44:00,54,19,12,0,False
2026-09-18 03:52:00,66,19,11,0,False
2026-09-18 04:00:00,58,25,18,0,False
2026-09-18 04:08:00,62,17,15,0,False
2026-09-18 04:16:00,50,18,11,0,False
2026-09-18 04:24:00,67,23,12,0,False
2026-09-18 04:32:00,51,11,15,0,False
2026-09-18 04:40:00,62,21,11,0,False
2026-09-18 04:48:00,65,19,0,0,False
2026-09-18 04:56:00,79,25,17,0,False
2026-09-18 05:04:00,74,33,20,0,False
2026-09-18 05:12:00,70,29,21,0,False
2026-09-18 05:20:00,76,25,25,0,False
2026-09-18 05:28:00,75,32,20,0,False
2026-09-18 05:36:00,80,23,15,0,False
2026-09-18 05:44:00,61,33,10,0,False
2026-09-18 05:52:00,64,40,21,0,False
2026-09-18 06:00:00,91,34,19,0,False
2026-09-18 06:08:00,93,34,15,0,False
2026-09-18 06:16:00,77,26,21,0,False
2026-09-18 06:24:00,74,24,21,0,False
2026-09-18 06:32:00,79,30,25,0,False
2026-09-18 06:40:00,78,34,17,0,False
2026-09-18 06:48:00,55,25,9,0,False
2026-09-18 06:56:00,72,28,19,0,False
2026-09-18 07:04:00,50,16,10,0,False
2026-09-18 07:12:00,42,27,13,0,False
2026-09-18 07:20:00,46,15,8,0,False
2026-09-18 07:28:00,34,22,9,0,False
