date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-17 20:40:00,59,25,10,0,False
2026-09-17 20:48:00,58,28,0,0,False
2026-09-17 20:56:00,80,18,12,0,False
2026-09-17 21:04:00,67,70,100,0,False
2026-09-17 21:12:00,67,16,18,0,False
2026-09-17 21:20:00,76,17,0,0,False
2026-09-17 21:28:00,84,22,14,0,False
2026-09-17 21:36:00,89,23,13,0,False
2026-09-17 21:44:00,68,18,16,0,False
2026-09-17 21:52:00,81,20,0,0,False
2026-09-17 22:00:00,92,31,15,0,False
2026-09-17 22:08:00,81,22,0,0,False
2026-09-17 22:16:00,74,29,10,0,False
2026-09-17 22:24:00,77,15,0,0,False
2026-09-17 22:32:00,73,37,0,0,False
2026-09-17 22:40:00,77,29,18,0,False
2026-09-17 22:48:00,68,19,12,0,False
2026-09-17 22:56:00,81,32,0,0,False
2026-09-17 23:04:00,76,21,18,0,False
2026-09-17 23:12:00,71,0,0,0,False
2026-09-17 23:20:00,91,16,14,0,False
2026-09-17 23:28:00,73,35,12,0,False
2026-09-17 23:36:00,86,29,0,0,False
2026-09-17 23:44:00,63,30,11,0,False
2026-09-17 23:52:00,71,24,0,0,False
2026-09-18 00:00:00,82,35,10,0,False
2026-09-18 00:08:00,66,19,11,0,False
2026-09-18 00:16:00,60,19,10,0,False
2026-09-18 00:24:00,65,20,13,0,False
2026-09-18 00:32:00,58,18,0,0,False
2026-09-18 00:40:00,64,12,19,0,False
2026-09-18 00:48:00,70,11,11,0,False
2026-09-18 00:56:00,61,30,0,0,False
2026-09-18 01:04:00,64,15,12,0,False
2026-09-18 01:12:00,65,19,11,0,False
2026-09-18 01:20:00,63,19,12,0,False
2026-09-18 01:28:00,55,16,15,0,False
2026-09-18 01:36:00,51,27,0,0,False
2026-09-18 01:44:00,54,26,11,0,False
2026-09-18 01:52:00,43,18,10,0,False
2026-09-18 02:00:00,53,16,21,0,False
2026-09-18 02:08:00,51,24,10,0,False
2026-09-18 02:16:00,53,13,14,0,False
2026-09-18 02:24:00,54,26,14,0,False
2026-09-18 02:32:00,66,19,10,0,False
2026-09-18 02:40:00,58,20,12,0,False
2026-09-18 02:48:00,48,21,10,0,False
2026-09-18 02:56:00,64,18,15,0,False
2026-09-18 03:04:00,66,20,22,0,False
2026-09-18 03:12:00,70,24,16,0,False
2026-09-18 03:20:00,69,21,0,0,False
2026-09-18 03:28:00,62,29,19,0,False
2026-09-18 03:36:00,67,22,21,0,False
2026-09-18 03:44:00,64,19,18,0,False
2026-09-18 03:52:00,64,21,16,0,False
2026-09-18 04:00:00,57,25,14,0,False
2026-09-18 04:08:00,63,16,0,0,False
2026-09-18 04:16:00,48,18,13,0,False
2026-09-18 04:24:00,64,14,0,0,False
2026-09-18 04:32:00,51,15,17,0,False
2026-09-18 04:40:00,63,18,17,0,False
2026-09-18 04:48:00,67,17,0,0,False
2026-09-18 04:56:00,85,24,13,0,False
2026-09-18 05:04:00,70,25,13,0,False
2026-09-18 05:12:00,68,21,16,0,False
2026-09-18 05:20:00,73,18,28,0,False
2026-09-18 05:28:00,75,34,20,0,False
2026-09-18 05:36:00,80,23,17,0,False
2026-09-18 05:44:00,64,32,12,0,False
2026-09-18 05:52:00,67,40,18,0,False
2026-09-18 06:00:00,90,36,19,0,False
2026-09-18 06:08:00,91,34,20,0,False
2026-09-18 06:16:00,79,23,18,0,False
2026-09-18 06:24:00,70,23,21,0,False
2026-09-18 06:32:00,77,28,15,0,False
2026-09-18 06:40:00,75,36,15,0,False
2026-09-18 06:48:00,52,22,12,0,False
2026-09-18 06:56:00,70,27,26,0,False
2026-09-18 07:04:00,51,19,13,0,False
2026-09-18 07:12:00,38,23,0,0,False
2026-09-18 07:20:00,44,12,0,0,False
2026-09-18 07:28:00,38,21,10,0,False
2026-09-18 07:36:00,34,20,0,0,False
2026-09-18 07:44:00,34,19,0,0,False
2026-09-18 07:52:00,41,16,11,0,False
2026-09-18 08:00:00,44,21,17,0,False
2026-09-18 08:08:00,45,17,8,0,False
2026-09-18 08:16:00,40,20,12,0,False
2026-09-18 08:24:00,43,18,8,0,False
2026-09-18 08:32:00,41,16,9,0,False
2026-09-18 08:40:00,49,13,0,0,False
2026-09-18 08:48:00,33,18,10,0,False
2026-09-18 08:56:00,38,11,8,0,False
2026-09-18 09:04:00,37,20,10,0,False
2026-09-18 09:12:00,42,14,0,0,False
2026-09-18 09:20:00,40,11,0,0,False
2026-09-18 09:28:00,38,22,7,0,False
2026-09-18 09:36:00,34,8,9,0,False
2026-09-18 09:44:00,43,16,12,0,False
2026-09-18 09:52:00,47,13,11,0,False
2026-09-18 10:00:00,37,24,13,0,False
2026-09-18 10:08:00,40,14,0,0,False
2026-09-18 10:16:00,39,14,0,0,False
2026-09-18 10:24:00,37,13,9,0,False
2026-09-18 10:32:00,35,12,12,0,False
2026-09-18 10:40:00,40,8,8,0,False
2026-09-18 10:48:00,25,13,0,0,False
2026-09-18 10:56:00,47,16,0,0,False
2026-09-18 11:04:00,32,16,0,0,False
2026-09-18 11:12:00,37,16,0,0,False
2026-09-18 11:20:00,31,16,13,0,False
2026-09-18 11:28:00,38,14,0,0,False
2026-09-18 11:36:00,37,13,14,0,False
2026-09-18 11:44:00,37,11,10,0,False
2026-09-18 11:52:00,43,17,0,0,False
2026-09-18 12:00:00,59,31,12,0,False
2026-09-18 12:08:00,45,29,13,0,False
2026-09-18 12:16:00,42,15,12,0,False
2026-09-18 12:24:00,40,21,11,0,False
2026-09-18 12:32:00,52,30,14,0,False
2026-09-18 12:40:00,62,28,13,0,False
2026-09-18 12:48:00,62,22,12,0,False
2026-09-18 12:56:00,72,31,15,0,False
2026-09-18 13:04:00,74,26,13,0,False
2026-09-18 13:12:00,57,23,15,6,False
2026-09-18 13:20:00,52,24,18,0,False
2026-09-18 13:28:00,60,18,15,6,False
2026-09-18 13:36:00,48,21,9,0,False
2026-09-18 13:44:00,43,20,14,0,False
2026-09-18 13:52:00,37,17,11,0,False
2026-09-18 14:00:00,46,19,9,0,False
2026-09-18 14:08:00,60,22,13,0,False
2026-09-18 14:16:00,56,20,9,7,False
2026-09-18 14:24:00,47,21,11,0,False
2026-09-18 14:32:00,50,23,9,0,False
2026-09-18 14:40:00,53,24,13,0,False
2026-09-18 14:48:00,50,25,13,0,False
2026-09-18 14:56:00,74,24,11,0,False
2026-09-18 15:04:00,63,19,15,0,False
2026-09-18 15:12:00,62,23,7,0,False
2026-09-18 15:20:00,54,18,10,0,False
2026-09-18 15:28:00,50,23,9,0,False
2026-09-18 15:36:00,52,16,11,0,False
2026-09-18 15:44:00,56,18,12,0,False
2026-09-18 15:52:00,47,23,12,0,False
2026-09-18 16:00:00,63,21,11,0,False
2026-09-18 16:08:00,45,20,9,0,False
2026-09-18 16:16:00,48,16,10,0,False
2026-09-18 16:24:00,44,13,9,0,False
2026-09-18 16:32:00,45,15,13,0,False
2026-09-18 16:40:00,52,21,11,0,False
2026-09-18 16:48:00,55,18,9,0,False
2026-09-18 16:56:00,52,13,14,0,False
2026-09-18 17:04:00,49,18,8,0,False
2026-09-18 17:12:00,43,12,7,0,False
2026-09-18 17:20:00,43,18,9,0,False
2026-09-18 17:28:00,55,16,7,0,False
2026-09-18 17:36:00,42,15,9,0,False
2026-09-18 17:44:00,42,12,7,0,False
2026-09-18 17:52:00,45,14,10,0,False
2026-09-18 18:00:00,50,13,0,0,False
2026-09-18 18:08:00,41,13,8,0,False
2026-09-18 18:16:00,42,13,7,0,False
2026-09-18 18:24:00,35,19,0,0,False
2026-09-18 18:32:00,38,20,10,0,False
2026-09-18 18:40:00,43,12,9,0,False
2026-09-18 18:48:00,44,16,10,0,False
2026-09-18 18:56:00,53,15,13,0,False
2026-09-18 19:04:00,60,18,0,0,False
2026-09-18 19:12:00,57,22,7,0,False
2026-09-18 19:20:00,79,22,11,0,False
2026-09-18 19:28:00,65,23,11,0,False
2026-09-18 19:36:00,60,26,10,0,False
2026-09-18 19:44:00,59,16,8,0,False
2026-09-18 19:52:00,72,17,0,0,False
2026-09-18 20:00:00,58,24,0,0,False
2026-09-18 20:08:00,59,24,14,0,False
2026-09-18 20:16:00,74,18,0,0,False
2026-09-18 20:24:00,63,28,12,0,False
2026-09-18 20:32:00,73,23,15,0,True
