id,title,score,comments,time
48212493,An OpenAI model has disproved a central conjecture in discrete geometry,212,125,2026-05-20 19:05:30
48211409,Qian Xuesen: The missile genius America lost and China gained (2025),28,19,2026-05-20 17:48:52
48205782,Google's AI is being manipulated. The search giant is quietly fighting back,200,151,2026-05-20 10:57:09
48209323,Formal Verification Gates for AI Coding Loops,70,11,2026-05-20 15:25:45
48208685,Testing distributed systems with AI agents,62,8,2026-05-20 14:40:42
48208502,Tennessee man jailed 37 days for Trump meme wins settlement after lawsuit,569,359,2026-05-20 14:30:47
48172336,"Smartmedia Card Spec Opened, available free (2000)",25,14,2026-05-17 19:22:42
48206640,Anna's Archive hit with $19.5M default judgment and global domain takedown order,214,181,2026-05-20 12:30:58
48196337,CopyFail: From Pod to Host,50,10,2026-05-19 17:25:33
48210908,OpenAI Is Preparing to File for an IPO in the Coming Days or Weeks,20,5,2026-05-20 17:13:19
48210590,Ask HN: Shouldn't Google need to give a public statement about Railway incident?,129,82,2026-05-20 16:50:54
48192383,Show HN: Forge – Guardrails take an 8B model from 53% to 99% on agentic tasks,637,231,2026-05-19 12:23:07
