date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-15 01:52:00,20,13,9,0,False
2025-12-15 02:00:00,20,0,0,0,False
2025-12-15 02:08:00,18,0,0,0,False
2025-12-15 02:16:00,12,0,0,0,False
2025-12-15 02:24:00,17,12,19,0,False
2025-12-15 02:32:00,13,9,8,0,False
2025-12-15 02:40:00,16,12,0,0,False
2025-12-15 02:48:00,20,10,0,0,False
2025-12-15 02:56:00,8,8,0,0,False
2025-12-15 03:04:00,25,11,0,0,False
2025-12-15 03:12:00,18,8,0,0,False
2025-12-15 03:20:00,16,0,10,0,False
2025-12-15 03:28:00,11,9,0,0,False
2025-12-15 03:36:00,22,12,0,0,False
2025-12-15 03:44:00,18,15,0,0,False
2025-12-15 03:52:00,26,16,8,0,False
2025-12-15 04:00:00,18,11,0,0,False
2025-12-15 04:08:00,13,12,0,0,False
2025-12-15 04:16:00,24,11,0,0,False
2025-12-15 04:24:00,22,10,0,0,False
2025-12-15 04:32:00,19,11,9,0,False
2025-12-15 04:40:00,17,9,0,0,False
2025-12-15 04:48:00,15,15,0,0,False
2025-12-15 04:56:00,18,0,0,0,False
2025-12-15 05:04:00,18,17,0,0,False
2025-12-15 05:12:00,15,15,0,0,False
2025-12-15 05:20:00,31,15,0,0,False
2025-12-15 05:28:00,20,17,0,0,False
2025-12-15 05:36:00,21,14,0,0,False
2025-12-15 05:44:00,24,14,0,0,False
2025-12-15 05:52:00,12,0,0,0,False
2025-12-15 06:00:00,20,10,0,0,False
2025-12-15 06:08:00,30,10,0,0,False
2025-12-15 06:16:00,21,15,0,0,False
2025-12-15 06:24:00,31,14,8,0,False
2025-12-15 06:32:00,28,11,7,0,False
2025-12-15 06:40:00,23,20,0,0,False
2025-12-15 06:48:00,31,20,0,0,False
2025-12-15 06:56:00,30,20,0,0,False
2025-12-15 07:04:00,27,18,7,0,False
2025-12-15 07:12:00,17,18,0,0,False
2025-12-15 07:20:00,24,12,0,0,False
2025-12-15 07:28:00,27,18,9,0,False
2025-12-15 07:36:00,29,17,8,0,False
2025-12-15 07:44:00,20,17,0,0,False
2025-12-15 07:52:00,21,18,0,0,False
2025-12-15 08:00:00,19,17,0,0,False
2025-12-15 08:08:00,19,20,0,0,False
2025-12-15 08:16:00,27,12,0,0,False
2025-12-15 08:24:00,30,17,0,0,False
2025-12-15 08:32:00,17,13,0,0,False
2025-12-15 08:40:00,23,16,0,0,False
2025-12-15 08:48:00,21,13,0,0,False
2025-12-15 08:56:00,21,13,0,0,False
2025-12-15 09:04:00,24,17,0,0,False
2025-12-15 09:12:00,24,12,0,0,False
2025-12-15 09:20:00,23,19,0,0,False
2025-12-15 09:28:00,15,16,8,0,False
2025-12-15 09:36:00,15,16,0,0,False
2025-12-15 09:44:00,20,10,0,0,False
2025-12-15 09:52:00,17,15,0,0,False
2025-12-15 10:00:00,17,11,0,0,False
2025-12-15 10:08:00,19,15,0,0,False
2025-12-15 10:16:00,18,10,9,0,False
2025-12-15 10:24:00,18,18,0,0,False
2025-12-15 10:32:00,14,17,0,0,False
2025-12-15 10:40:00,19,12,0,0,False
2025-12-15 10:48:00,15,13,0,0,False
2025-12-15 10:56:00,19,13,0,0,False
2025-12-15 11:04:00,15,14,0,0,False
2025-12-15 11:12:00,16,14,7,0,False
2025-12-15 11:20:00,17,12,7,0,False
2025-12-15 11:28:00,19,14,5,0,False
2025-12-15 11:36:00,18,9,0,0,False
2025-12-15 11:44:00,19,12,0,0,False
2025-12-15 11:52:00,20,9,0,0,False
2025-12-15 12:00:00,16,12,0,0,False
2025-12-15 12:08:00,18,8,6,0,False
