date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-25 06:56:00,58,30,0,0,False
2026-08-25 07:04:00,81,33,16,0,False
2026-08-25 07:12:00,70,32,0,0,False
2026-08-25 07:20:00,56,17,0,0,False
2026-08-25 07:28:00,60,18,26,0,False
2026-08-25 07:36:00,75,20,16,0,False
2026-08-25 07:44:00,51,26,0,0,False
2026-08-25 07:52:00,76,23,13,0,False
2026-08-25 08:00:00,59,28,13,0,False
2026-08-25 08:08:00,54,30,15,0,False
2026-08-25 08:16:00,62,25,25,0,False
2026-08-25 08:24:00,70,19,23,0,False
2026-08-25 08:32:00,71,19,0,0,False
2026-08-25 08:40:00,48,29,17,0,False
2026-08-25 08:48:00,52,19,29,0,False
2026-08-25 08:56:00,75,27,29,0,False
2026-08-25 09:04:00,83,19,17,0,False
2026-08-25 09:12:00,85,24,18,0,False
2026-08-25 09:20:00,55,18,21,0,False
2026-08-25 09:28:00,47,24,16,0,False
2026-08-25 09:36:00,49,15,0,0,False
2026-08-25 09:44:00,35,15,12,0,False
2026-08-25 09:52:00,44,13,13,0,False
2026-08-25 10:00:00,57,37,17,0,False
2026-08-25 10:08:00,39,20,15,0,False
2026-08-25 10:16:00,31,20,11,0,False
2026-08-25 10:24:00,59,19,13,0,False
2026-08-25 10:32:00,43,22,0,0,False
2026-08-25 10:40:00,37,28,0,0,False
2026-08-25 10:48:00,28,17,0,0,False
2026-08-25 10:56:00,50,0,16,0,False
2026-08-25 11:04:00,61,32,0,0,False
2026-08-25 11:12:00,62,11,14,0,False
2026-08-25 11:20:00,28,17,13,0,False
2026-08-25 11:28:00,46,12,11,0,False
2026-08-25 11:36:00,44,13,0,0,False
2026-08-25 11:44:00,38,15,13,0,False
2026-08-25 11:52:00,46,12,10,0,False
2026-08-25 12:00:00,49,26,15,0,False
2026-08-25 12:08:00,46,22,0,0,False
2026-08-25 12:16:00,56,20,0,0,False
2026-08-25 12:24:00,46,20,15,0,False
2026-08-25 12:32:00,44,13,0,0,False
2026-08-25 12:40:00,47,23,12,0,False
2026-08-25 12:48:00,52,19,12,0,False
2026-08-25 12:56:00,45,23,11,0,False
2026-08-25 13:04:00,47,22,0,0,False
2026-08-25 13:12:00,36,18,17,0,False
2026-08-25 13:20:00,48,13,9,0,False
2026-08-25 13:28:00,39,12,13,0,False
2026-08-25 13:36:00,40,20,24,0,False
2026-08-25 13:44:00,43,14,17,0,False
2026-08-25 13:52:00,47,14,16,0,False
2026-08-25 14:00:00,53,24,14,0,False
2026-08-25 14:08:00,54,25,10,0,False
2026-08-25 14:16:00,46,15,15,0,False
2026-08-25 14:24:00,51,15,17,0,False
2026-08-25 14:32:00,43,14,16,0,False
2026-08-25 14:40:00,52,28,13,0,False
2026-08-25 14:48:00,50,15,19,0,False
2026-08-25 14:56:00,52,21,17,0,False
2026-08-25 15:04:00,76,19,18,0,False
2026-08-25 15:12:00,53,28,15,0,False
2026-08-25 15:20:00,58,19,9,0,False
