date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-19 06:48:00,54,34,16,0,False
2026-08-19 06:56:00,60,35,9,0,False
2026-08-19 07:04:00,56,36,19,0,False
2026-08-19 07:12:00,56,16,9,0,False
2026-08-19 07:20:00,55,24,11,0,False
2026-08-19 07:28:00,58,18,15,0,False
2026-08-19 07:36:00,48,25,0,0,False
2026-08-19 07:44:00,42,15,10,0,False
2026-08-19 07:52:00,42,27,15,0,False
2026-08-19 08:00:00,56,40,0,0,False
2026-08-19 08:08:00,46,21,0,0,False
2026-08-19 08:16:00,46,25,8,0,False
2026-08-19 08:24:00,51,14,9,0,False
2026-08-19 08:32:00,49,19,0,0,False
2026-08-19 08:40:00,42,17,0,0,False
2026-08-19 08:48:00,39,21,13,0,False
2026-08-19 08:56:00,47,28,13,0,False
2026-08-19 09:04:00,52,36,15,0,False
2026-08-19 09:12:00,61,20,11,0,False
2026-08-19 09:20:00,48,23,11,0,False
2026-08-19 09:28:00,51,21,12,0,False
2026-08-19 09:36:00,45,21,9,0,False
2026-08-19 09:44:00,58,17,0,0,False
2026-08-19 09:52:00,48,19,13,0,False
2026-08-19 10:00:00,100,48,13,0,False
2026-08-19 10:08:00,55,22,9,0,False
2026-08-19 10:16:00,54,24,9,0,False
2026-08-19 10:24:00,39,25,10,0,False
2026-08-19 10:32:00,30,16,12,8,False
2026-08-19 10:40:00,42,15,8,0,False
2026-08-19 10:48:00,32,13,10,0,False
2026-08-19 10:56:00,37,24,9,0,False
2026-08-19 11:04:00,51,26,8,0,False
2026-08-19 11:12:00,48,16,9,0,False
2026-08-19 11:20:00,43,18,7,0,False
2026-08-19 11:28:00,39,11,9,0,False
2026-08-19 11:36:00,48,17,9,0,False
2026-08-19 11:44:00,36,20,0,0,False
2026-08-19 11:52:00,31,20,10,0,False
2026-08-19 12:00:00,48,33,14,0,False
2026-08-19 12:08:00,42,18,10,0,False
2026-08-19 12:16:00,47,14,0,0,False
2026-08-19 12:24:00,29,19,8,0,False
2026-08-19 12:32:00,32,17,11,0,False
2026-08-19 12:40:00,34,14,11,0,False
2026-08-19 12:48:00,32,24,11,0,False
2026-08-19 12:56:00,45,19,12,0,False
2026-08-19 13:04:00,50,26,10,0,False
2026-08-19 13:12:00,38,15,7,0,False
2026-08-19 13:20:00,32,20,9,0,False
2026-08-19 13:28:00,36,12,9,0,False
2026-08-19 13:36:00,35,13,8,0,False
2026-08-19 13:44:00,41,20,10,0,False
2026-08-19 13:52:00,56,26,10,0,False
2026-08-19 14:00:00,59,26,8,0,False
2026-08-19 14:08:00,49,18,8,0,False
2026-08-19 14:16:00,48,13,8,0,False
2026-08-19 14:24:00,39,11,13,0,False
2026-08-19 14:32:00,28,17,0,0,False
2026-08-19 14:40:00,37,15,9,0,False
2026-08-19 14:48:00,33,17,0,0,False
2026-08-19 14:56:00,39,15,8,0,False
2026-08-19 15:04:00,42,19,9,0,False
2026-08-19 15:12:00,43,16,9,0,False
2026-08-19 15:20:00,40,14,12,0,False
2026-08-19 15:28:00,43,21,14,0,False
2026-08-19 15:36:00,50,20,0,0,False
2026-08-19 15:44:00,38,16,9,0,False
2026-08-19 15:52:00,30,12,7,0,False
2026-08-19 16:00:00,46,13,10,0,False
2026-08-19 16:08:00,52,26,13,0,False
2026-08-19 16:16:00,45,15,13,0,False
2026-08-19 16:24:00,46,18,10,0,False
2026-08-19 16:32:00,39,17,0,0,False
2026-08-19 16:40:00,39,19,10,0,False
2026-08-19 16:48:00,48,19,0,0,False
2026-08-19 16:56:00,38,16,0,0,False
2026-08-19 17:04:00,42,15,8,0,False
2026-08-19 17:12:00,37,15,7,0,False
2026-08-19 17:20:00,40,12,7,0,False
2026-08-19 17:28:00,36,12,11,0,False
2026-08-19 17:36:00,42,16,10,0,False
2026-08-19 17:44:00,37,15,0,0,False
2026-08-19 17:52:00,39,15,7,0,False
2026-08-19 18:00:00,46,17,16,0,False
2026-08-19 18:08:00,46,25,8,0,False
2026-08-19 18:16:00,28,10,9,0,False
2026-08-19 18:24:00,37,9,7,0,False
2026-08-19 18:32:00,30,12,11,0,False
2026-08-19 18:40:00,33,15,0,0,False
2026-08-19 18:48:00,48,12,11,0,False
2026-08-19 18:56:00,39,19,7,0,False
2026-08-19 19:04:00,62,27,14,0,False
2026-08-19 19:12:00,48,24,0,0,False
2026-08-19 19:20:00,37,9,0,0,False
2026-08-19 19:28:00,45,15,8,0,False
2026-08-19 19:36:00,40,17,0,0,False
2026-08-19 19:44:00,52,14,9,0,False
2026-08-19 19:52:00,33,13,0,0,False
2026-08-19 20:00:00,42,16,10,0,False
2026-08-19 20:08:00,56,16,0,0,False
2026-08-19 20:16:00,41,14,0,0,False
2026-08-19 20:24:00,43,19,0,0,False
2026-08-19 20:32:00,54,21,16,0,False
2026-08-19 20:40:00,50,17,0,0,False
2026-08-19 20:48:00,66,16,11,0,False
2026-08-19 20:56:00,57,21,10,0,False
2026-08-19 21:04:00,58,47,0,0,False
2026-08-19 21:12:00,59,35,0,0,False
2026-08-19 21:20:00,40,16,0,0,False
2026-08-19 21:28:00,44,16,0,0,False
2026-08-19 21:36:00,38,12,0,0,False
2026-08-19 21:44:00,39,16,12,0,False
2026-08-19 21:52:00,41,17,0,0,False
2026-08-19 22:00:00,67,25,0,0,False
2026-08-19 22:08:00,53,23,0,0,False
2026-08-19 22:16:00,49,27,12,0,False
2026-08-19 22:24:00,35,22,0,0,False
2026-08-19 22:32:00,45,18,0,0,False
2026-08-19 22:40:00,45,19,0,0,False
2026-08-19 22:48:00,46,11,11,0,False
2026-08-19 22:56:00,39,18,0,0,False
2026-08-19 23:04:00,51,37,0,0,False
2026-08-19 23:12:00,45,18,0,0,False
2026-08-19 23:20:00,54,29,0,0,False
2026-08-19 23:28:00,59,20,0,0,False
2026-08-19 23:36:00,61,21,12,0,False
2026-08-19 23:44:00,37,18,13,0,False
2026-08-19 23:52:00,46,21,0,0,False
2026-08-20 00:00:00,61,30,12,0,False
2026-08-20 00:08:00,52,24,0,0,False
2026-08-20 00:16:00,50,17,0,0,False
2026-08-20 00:24:00,54,23,13,0,False
2026-08-20 00:32:00,48,20,0,0,False
2026-08-20 00:40:00,67,28,15,0,False
2026-08-20 00:48:00,55,26,12,0,False
2026-08-20 00:56:00,64,41,10,0,False
2026-08-20 01:04:00,100,54,13,0,False
2026-08-20 01:12:00,55,26,11,0,False
2026-08-20 01:20:00,53,17,18,0,False
2026-08-20 01:28:00,54,23,15,0,False
2026-08-20 01:36:00,48,13,0,0,False
2026-08-20 01:44:00,49,15,11,0,False
2026-08-20 01:52:00,54,27,0,0,False
2026-08-20 02:00:00,67,32,0,0,False
2026-08-20 02:08:00,77,50,15,0,False
2026-08-20 02:16:00,62,29,16,0,False
2026-08-20 02:24:00,72,28,12,0,False
2026-08-20 02:32:00,48,31,11,0,False
2026-08-20 02:40:00,63,23,0,0,False
2026-08-20 02:48:00,62,18,0,0,False
2026-08-20 02:56:00,67,34,0,0,False
2026-08-20 03:04:00,80,28,16,0,False
2026-08-20 03:12:00,51,21,0,0,False
2026-08-20 03:20:00,55,20,20,0,False
2026-08-20 03:28:00,55,22,11,0,False
2026-08-20 03:36:00,35,18,16,0,False
2026-08-20 03:44:00,36,11,0,0,False
2026-08-20 03:52:00,37,16,12,0,False
2026-08-20 04:00:00,60,45,0,0,False
2026-08-20 04:08:00,32,20,14,0,False
2026-08-20 04:16:00,40,21,0,0,False
2026-08-20 04:24:00,45,16,0,0,False
2026-08-20 04:32:00,48,17,0,0,False
2026-08-20 04:40:00,44,17,13,0,False
2026-08-20 04:48:00,41,14,14,0,False
2026-08-20 04:56:00,44,20,0,0,False
2026-08-20 05:04:00,76,19,12,0,False
2026-08-20 05:12:00,48,20,16,0,False
2026-08-20 05:20:00,44,21,11,0,False
2026-08-20 05:28:00,45,17,13,0,False
2026-08-20 05:36:00,55,20,14,0,False
2026-08-20 05:44:00,45,24,13,0,False
2026-08-20 05:52:00,45,31,12,0,False
2026-08-20 06:00:00,50,48,12,0,False
2026-08-20 06:08:00,54,36,17,0,False
2026-08-20 06:16:00,54,29,10,0,False
2026-08-20 06:24:00,58,21,14,0,False
2026-08-20 06:32:00,46,21,15,0,False
2026-08-20 06:40:00,49,31,14,0,False
2026-08-20 06:48:00,56,30,0,0,True
