date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-19 12:56:00,41,17,12,0,False
2026-08-19 13:04:00,50,21,10,0,False
2026-08-19 13:12:00,37,16,6,0,False
2026-08-19 13:20:00,35,20,10,0,False
2026-08-19 13:28:00,34,9,12,0,False
2026-08-19 13:36:00,32,11,9,0,False
2026-08-19 13:44:00,42,20,10,0,False
2026-08-19 13:52:00,53,26,9,0,False
2026-08-19 14:00:00,62,29,10,0,False
2026-08-19 14:08:00,50,16,12,0,False
2026-08-19 14:16:00,48,12,8,0,False
2026-08-19 14:24:00,36,13,13,0,False
2026-08-19 14:32:00,27,16,8,0,False
2026-08-19 14:40:00,37,14,0,0,False
2026-08-19 14:48:00,32,18,6,0,False
2026-08-19 14:56:00,37,14,0,0,False
2026-08-19 15:04:00,42,18,8,0,False
2026-08-19 15:12:00,38,15,10,0,False
2026-08-19 15:20:00,40,13,11,0,False
2026-08-19 15:28:00,45,19,10,0,False
2026-08-19 15:36:00,47,19,9,0,False
2026-08-19 15:44:00,35,15,11,0,False
2026-08-19 15:52:00,31,15,9,0,False
2026-08-19 16:00:00,47,18,10,0,False
2026-08-19 16:08:00,48,22,10,0,False
2026-08-19 16:16:00,41,21,13,0,False
2026-08-19 16:24:00,41,16,9,0,False
2026-08-19 16:32:00,35,17,7,0,False
2026-08-19 16:40:00,40,18,11,0,False
2026-08-19 16:48:00,46,20,7,0,False
2026-08-19 16:56:00,36,17,0,7,False
2026-08-19 17:04:00,40,16,6,0,False
2026-08-19 17:12:00,36,15,0,0,False
2026-08-19 17:20:00,37,11,7,0,False
2026-08-19 17:28:00,31,10,8,0,False
2026-08-19 17:36:00,35,19,8,0,False
2026-08-19 17:44:00,34,15,0,0,False
2026-08-19 17:52:00,44,15,8,0,False
2026-08-19 18:00:00,46,13,11,0,False
2026-08-19 18:08:00,45,20,7,0,False
2026-08-19 18:16:00,29,8,11,0,False
2026-08-19 18:24:00,40,12,8,0,False
2026-08-19 18:32:00,33,12,8,0,False
2026-08-19 18:40:00,36,16,7,0,False
2026-08-19 18:48:00,44,15,0,0,False
2026-08-19 18:56:00,36,17,7,0,False
2026-08-19 19:04:00,63,27,12,0,False
2026-08-19 19:12:00,45,18,0,0,False
2026-08-19 19:20:00,38,11,0,0,False
2026-08-19 19:28:00,47,14,0,0,False
2026-08-19 19:36:00,40,14,0,0,False
2026-08-19 19:44:00,52,14,10,0,False
2026-08-19 19:52:00,24,9,0,0,False
2026-08-19 20:00:00,40,16,9,0,False
2026-08-19 20:08:00,57,19,0,0,False
2026-08-19 20:16:00,39,13,0,0,False
2026-08-19 20:24:00,42,15,0,0,False
2026-08-19 20:32:00,56,20,11,0,False
2026-08-19 20:40:00,34,15,11,0,False
2026-08-19 20:48:00,59,15,8,0,False
2026-08-19 20:56:00,54,15,8,0,False
2026-08-19 21:04:00,60,40,0,0,False
2026-08-19 21:12:00,58,37,0,0,False
2026-08-19 21:20:00,38,15,0,0,False
2026-08-19 21:28:00,42,16,0,0,False
2026-08-19 21:36:00,38,15,0,0,False
2026-08-19 21:44:00,36,15,0,0,False
2026-08-19 21:52:00,47,13,0,0,False
2026-08-19 22:00:00,51,23,0,0,False
2026-08-19 22:08:00,56,21,0,0,False
2026-08-19 22:16:00,50,27,13,0,False
2026-08-19 22:24:00,35,23,10,0,False
2026-08-19 22:32:00,40,20,0,0,False
2026-08-19 22:40:00,41,20,0,0,False
2026-08-19 22:48:00,47,13,13,0,False
2026-08-19 22:56:00,38,19,14,0,False
2026-08-19 23:04:00,54,35,0,0,False
2026-08-19 23:12:00,46,17,0,0,False
2026-08-19 23:20:00,58,32,0,0,False
2026-08-19 23:28:00,53,20,0,0,False
2026-08-19 23:36:00,58,20,12,0,False
2026-08-19 23:44:00,45,14,13,0,False
2026-08-19 23:52:00,39,21,0,0,False
2026-08-20 00:00:00,66,34,13,12,False
2026-08-20 00:08:00,49,30,12,0,False
2026-08-20 00:16:00,52,21,0,0,False
2026-08-20 00:24:00,57,20,0,0,False
2026-08-20 00:32:00,54,24,0,0,False
2026-08-20 00:40:00,69,26,12,0,False
2026-08-20 00:48:00,60,28,14,0,False
2026-08-20 00:56:00,61,42,0,0,False
2026-08-20 01:04:00,100,54,13,0,False
2026-08-20 01:12:00,56,24,12,0,False
2026-08-20 01:20:00,51,19,17,0,False
2026-08-20 01:28:00,50,22,12,0,False
2026-08-20 01:36:00,50,13,0,0,False
2026-08-20 01:44:00,47,17,0,0,False
2026-08-20 01:52:00,51,21,10,0,False
2026-08-20 02:00:00,64,41,0,0,False
2026-08-20 02:08:00,76,52,0,0,False
2026-08-20 02:16:00,68,27,16,0,False
2026-08-20 02:24:00,67,33,0,0,False
2026-08-20 02:32:00,45,26,16,0,False
2026-08-20 02:40:00,56,18,10,0,False
2026-08-20 02:48:00,60,17,13,0,False
2026-08-20 02:56:00,65,28,12,0,False
2026-08-20 03:04:00,78,32,12,0,False
2026-08-20 03:12:00,52,22,0,0,False
2026-08-20 03:20:00,51,23,21,0,False
2026-08-20 03:28:00,54,22,0,0,False
2026-08-20 03:36:00,37,21,17,0,False
2026-08-20 03:44:00,44,15,0,0,False
2026-08-20 03:52:00,27,13,14,0,False
2026-08-20 04:00:00,54,45,0,0,False
2026-08-20 04:08:00,29,20,14,0,False
2026-08-20 04:16:00,38,13,13,0,False
2026-08-20 04:24:00,38,14,0,0,False
2026-08-20 04:32:00,41,14,0,0,False
2026-08-20 04:40:00,38,12,11,0,False
2026-08-20 04:48:00,39,0,13,0,False
2026-08-20 04:56:00,41,22,0,0,False
2026-08-20 05:04:00,74,27,13,0,False
2026-08-20 05:12:00,44,21,14,0,False
2026-08-20 05:20:00,40,11,11,0,False
2026-08-20 05:28:00,40,17,11,0,False
2026-08-20 05:36:00,49,18,0,0,False
2026-08-20 05:44:00,48,18,12,0,False
2026-08-20 05:52:00,41,21,11,0,False
2026-08-20 06:00:00,52,42,9,0,False
2026-08-20 06:08:00,50,33,15,0,False
2026-08-20 06:16:00,50,15,11,0,False
2026-08-20 06:24:00,51,19,12,0,False
2026-08-20 06:32:00,42,23,15,0,False
2026-08-20 06:40:00,34,20,11,0,False
2026-08-20 06:48:00,42,16,0,0,False
2026-08-20 06:56:00,42,19,0,0,False
2026-08-20 07:04:00,70,35,8,0,False
2026-08-20 07:12:00,41,24,0,0,False
2026-08-20 07:20:00,52,17,0,0,False
2026-08-20 07:28:00,44,14,8,0,False
2026-08-20 07:36:00,45,23,10,0,False
2026-08-20 07:44:00,45,25,13,0,False
2026-08-20 07:52:00,38,20,17,0,False
2026-08-20 08:00:00,62,26,12,0,False
2026-08-20 08:08:00,46,29,8,0,False
2026-08-20 08:16:00,41,23,10,0,False
2026-08-20 08:24:00,43,13,15,0,False
2026-08-20 08:32:00,39,17,13,0,False
2026-08-20 08:40:00,43,27,11,0,False
2026-08-20 08:48:00,40,18,14,0,False
2026-08-20 08:56:00,40,22,12,0,False
2026-08-20 09:04:00,94,41,8,0,False
2026-08-20 09:12:00,45,25,8,0,False
2026-08-20 09:20:00,43,22,10,0,False
2026-08-20 09:28:00,43,16,0,0,False
2026-08-20 09:36:00,51,16,0,0,False
2026-08-20 09:44:00,46,14,9,0,False
2026-08-20 09:52:00,40,17,10,0,False
2026-08-20 10:00:00,40,29,15,0,False
2026-08-20 10:08:00,44,11,9,0,False
2026-08-20 10:16:00,28,18,0,0,False
2026-08-20 10:24:00,32,16,8,0,False
2026-08-20 10:32:00,39,17,13,0,False
2026-08-20 10:40:00,32,8,0,0,False
2026-08-20 10:48:00,36,16,10,0,False
2026-08-20 10:56:00,29,16,8,0,False
2026-08-20 11:04:00,40,31,0,0,False
2026-08-20 11:12:00,33,19,10,0,False
2026-08-20 11:20:00,42,22,12,0,False
2026-08-20 11:28:00,31,13,9,0,False
2026-08-20 11:36:00,28,13,9,0,False
2026-08-20 11:44:00,37,17,9,0,False
2026-08-20 11:52:00,27,13,12,0,False
2026-08-20 12:00:00,36,36,11,0,False
2026-08-20 12:08:00,35,19,7,0,False
2026-08-20 12:16:00,30,13,8,0,False
2026-08-20 12:24:00,36,19,0,0,False
2026-08-20 12:32:00,27,16,8,0,False
2026-08-20 12:40:00,31,22,12,0,False
2026-08-20 12:48:00,34,15,0,0,True
