date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-23 06:40:00,42,23,0,0,False
2025-12-23 06:48:00,40,31,0,0,False
2025-12-23 06:56:00,49,30,0,0,False
2025-12-23 07:04:00,40,28,0,0,False
2025-12-23 07:12:00,36,27,0,0,False
2025-12-23 07:20:00,43,35,10,0,False
2025-12-23 07:28:00,51,28,0,0,False
2025-12-23 07:36:00,41,30,0,0,False
2025-12-23 07:44:00,45,21,8,0,False
2025-12-23 07:52:00,19,25,0,0,False
2025-12-23 08:00:00,38,32,8,0,False
2025-12-23 08:08:00,37,17,0,0,False
2025-12-23 08:16:00,37,20,8,0,False
2025-12-23 08:24:00,34,21,0,0,False
2025-12-23 08:32:00,35,22,0,0,False
2025-12-23 08:40:00,35,24,0,0,False
2025-12-23 08:48:00,33,19,0,0,False
2025-12-23 08:56:00,33,17,0,0,False
2025-12-23 09:04:00,40,20,0,0,False
2025-12-23 09:12:00,30,19,9,0,False
2025-12-23 09:20:00,34,27,0,0,False
2025-12-23 09:28:00,26,19,14,0,False
2025-12-23 09:36:00,28,19,0,0,False
2025-12-23 09:44:00,29,22,7,0,False
2025-12-23 09:52:00,22,18,8,0,False
2025-12-23 10:00:00,28,22,0,0,False
2025-12-23 10:08:00,28,15,7,0,False
2025-12-23 10:16:00,27,18,0,0,False
2025-12-23 10:24:00,27,19,0,0,False
2025-12-23 10:32:00,24,20,0,0,False
2025-12-23 10:40:00,31,15,0,0,False
2025-12-23 10:48:00,23,14,0,0,False
2025-12-23 10:56:00,22,19,0,0,False
2025-12-23 11:04:00,21,8,0,0,False
2025-12-23 11:12:00,34,20,0,0,False
2025-12-23 11:20:00,26,18,0,0,False
2025-12-23 11:28:00,26,15,0,0,False
2025-12-23 11:36:00,22,18,0,0,False
2025-12-23 11:44:00,27,14,10,0,False
2025-12-23 11:52:00,21,10,8,0,False
2025-12-23 12:00:00,18,8,7,0,False
2025-12-23 12:08:00,23,14,0,0,False
2025-12-23 12:16:00,24,10,0,0,False
2025-12-23 12:24:00,18,8,0,0,False
2025-12-23 12:32:00,25,12,0,0,False
2025-12-23 12:40:00,30,13,0,0,False
2025-12-23 12:48:00,17,10,0,0,False
2025-12-23 12:56:00,26,13,0,0,False
2025-12-23 13:04:00,15,9,0,0,False
2025-12-23 13:12:00,22,11,0,0,False
2025-12-23 13:20:00,20,15,6,0,False
2025-12-23 13:28:00,29,12,7,0,False
2025-12-23 13:36:00,22,16,0,0,False
2025-12-23 13:44:00,28,12,0,0,False
2025-12-23 13:52:00,26,13,0,0,False
2025-12-23 14:00:00,21,18,0,0,False
2025-12-23 14:08:00,26,11,0,6,False
2025-12-23 14:16:00,27,17,0,0,False
2025-12-23 14:24:00,27,9,0,0,False
2025-12-23 14:32:00,25,11,0,0,False
2025-12-23 14:40:00,18,13,0,0,False
2025-12-23 14:48:00,23,11,0,0,False
2025-12-23 14:56:00,27,9,0,0,False
2025-12-23 15:04:00,19,20,0,0,False
2025-12-23 15:12:00,59,28,9,0,False
2025-12-23 15:20:00,60,40,8,0,False
2025-12-23 15:28:00,95,60,15,0,False
2025-12-23 15:36:00,90,53,11,0,False
2025-12-23 15:44:00,79,49,6,0,False
2025-12-23 15:52:00,76,52,13,0,False
2025-12-23 16:00:00,45,22,10,0,False
2025-12-23 16:08:00,30,14,8,0,False
2025-12-23 16:16:00,21,7,0,0,False
2025-12-23 16:24:00,18,12,6,0,False
2025-12-23 16:32:00,22,10,0,0,False
2025-12-23 16:40:00,23,13,0,0,False
2025-12-23 16:48:00,16,9,0,0,False
2025-12-23 16:56:00,16,10,0,0,False
2025-12-23 17:04:00,19,9,0,0,False
2025-12-23 17:12:00,17,10,0,0,False
2025-12-23 17:20:00,24,11,0,0,False
2025-12-23 17:28:00,20,8,0,0,False
2025-12-23 17:36:00,20,8,0,0,False
2025-12-23 17:44:00,23,7,0,0,False
2025-12-23 17:52:00,29,13,0,0,False
2025-12-23 18:00:00,29,9,0,0,False
2025-12-23 18:08:00,19,9,7,0,False
2025-12-23 18:16:00,19,11,0,0,False
2025-12-23 18:24:00,26,9,0,0,False
2025-12-23 18:32:00,20,9,0,0,False
2025-12-23 18:40:00,22,9,7,0,False
2025-12-23 18:48:00,22,0,0,0,False
2025-12-23 18:56:00,29,13,0,0,False
2025-12-23 19:04:00,21,0,0,0,False
2025-12-23 19:12:00,18,15,0,0,False
2025-12-23 19:20:00,25,12,10,0,False
2025-12-23 19:28:00,23,11,0,0,False
2025-12-23 19:36:00,18,8,0,0,False
2025-12-23 19:44:00,16,10,0,0,False
2025-12-23 19:52:00,16,9,0,0,False
2025-12-23 20:00:00,19,11,0,0,False
2025-12-23 20:08:00,22,11,0,0,False
2025-12-23 20:16:00,25,9,0,0,False
2025-12-23 20:24:00,16,8,0,0,False
2025-12-23 20:32:00,23,12,0,0,False
2025-12-23 20:40:00,23,11,0,0,False
2025-12-23 20:48:00,20,9,0,0,False
2025-12-23 20:56:00,13,13,8,0,False
2025-12-23 21:04:00,24,11,0,0,False
2025-12-23 21:12:00,23,12,0,0,False
2025-12-23 21:20:00,14,12,0,0,False
2025-12-23 21:28:00,24,0,0,0,False
2025-12-23 21:36:00,22,17,0,0,False
2025-12-23 21:44:00,20,9,0,0,False
2025-12-23 21:52:00,26,0,0,0,False
2025-12-23 22:00:00,25,14,0,0,False
2025-12-23 22:08:00,20,16,0,0,False
2025-12-23 22:16:00,21,14,0,0,False
2025-12-23 22:24:00,21,0,0,0,False
2025-12-23 22:32:00,33,19,0,0,False
2025-12-23 22:40:00,29,15,0,0,False
2025-12-23 22:48:00,20,11,0,0,False
2025-12-23 22:56:00,32,17,0,0,False
2025-12-23 23:04:00,33,15,0,0,False
2025-12-23 23:12:00,28,14,0,0,False
2025-12-23 23:20:00,28,9,0,0,False
2025-12-23 23:28:00,32,9,0,0,False
2025-12-23 23:36:00,30,10,0,0,False
2025-12-23 23:44:00,21,11,0,0,False
2025-12-23 23:52:00,25,15,0,0,False
2025-12-24 00:00:00,29,27,16,0,False
2025-12-24 00:08:00,33,14,0,0,False
2025-12-24 00:16:00,25,13,0,0,False
2025-12-24 00:24:00,31,12,0,0,False
2025-12-24 00:32:00,34,13,0,0,False
2025-12-24 00:40:00,32,0,0,0,False
2025-12-24 00:48:00,17,13,0,0,False
2025-12-24 00:56:00,29,13,0,0,False
2025-12-24 01:04:00,23,0,0,0,False
