date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-23 18:32:00,30,11,9,0,False
2025-12-23 18:40:00,32,15,0,0,False
2025-12-23 18:48:00,35,0,11,0,False
2025-12-23 18:56:00,42,17,0,0,False
2025-12-23 19:04:00,26,0,0,0,False
2025-12-23 19:12:00,22,0,0,0,False
2025-12-23 19:20:00,37,19,11,0,False
2025-12-23 19:28:00,34,15,0,0,False
2025-12-23 19:36:00,27,14,0,0,False
2025-12-23 19:44:00,29,12,0,0,False
2025-12-23 19:52:00,23,13,0,0,False
2025-12-23 20:00:00,28,19,9,0,False
2025-12-23 20:08:00,39,14,0,0,False
2025-12-23 20:16:00,27,12,0,0,False
2025-12-23 20:24:00,27,11,0,0,False
2025-12-23 20:32:00,36,13,0,0,False
2025-12-23 20:40:00,29,13,0,0,False
2025-12-23 20:48:00,29,13,0,0,False
2025-12-23 20:56:00,21,10,11,0,False
2025-12-23 21:04:00,30,19,0,0,False
2025-12-23 21:12:00,37,15,0,0,False
2025-12-23 21:20:00,25,19,0,0,False
2025-12-23 21:28:00,35,13,0,0,False
2025-12-23 21:36:00,29,24,0,0,False
2025-12-23 21:44:00,33,0,0,0,False
2025-12-23 21:52:00,41,19,0,0,False
2025-12-23 22:00:00,32,14,0,0,False
2025-12-23 22:08:00,17,19,0,0,False
2025-12-23 22:16:00,25,24,0,0,False
2025-12-23 22:24:00,28,20,0,0,False
2025-12-23 22:32:00,37,19,0,0,False
2025-12-23 22:40:00,28,20,0,0,False
2025-12-23 22:48:00,30,14,0,0,False
2025-12-23 22:56:00,35,21,0,0,False
2025-12-23 23:04:00,42,19,0,0,False
2025-12-23 23:12:00,39,19,0,0,False
2025-12-23 23:20:00,41,0,0,0,False
2025-12-23 23:28:00,41,18,0,0,False
2025-12-23 23:36:00,38,0,0,0,False
2025-12-23 23:44:00,32,16,0,0,False
2025-12-23 23:52:00,32,20,0,0,False
2025-12-24 00:00:00,43,34,0,0,False
2025-12-24 00:08:00,48,20,0,0,False
2025-12-24 00:16:00,35,19,0,0,False
2025-12-24 00:24:00,51,0,0,0,False
2025-12-24 00:32:00,49,19,0,0,False
2025-12-24 00:40:00,46,0,0,0,False
2025-12-24 00:48:00,27,21,0,0,False
2025-12-24 00:56:00,51,22,0,0,False
2025-12-24 01:04:00,28,20,0,0,False
2025-12-24 01:12:00,41,20,0,0,False
2025-12-24 01:20:00,43,0,0,0,False
2025-12-24 01:28:00,47,14,13,0,False
