date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-21 06:40:00,64,36,0,0,False
2026-08-21 06:48:00,83,38,15,0,False
2026-08-21 06:56:00,53,17,0,0,False
2026-08-21 07:04:00,70,33,21,0,False
2026-08-21 07:12:00,40,15,0,0,False
2026-08-21 07:20:00,31,20,0,0,False
2026-08-21 07:28:00,52,22,0,0,False
2026-08-21 07:36:00,23,0,0,0,False
2026-08-21 07:44:00,38,17,17,0,False
2026-08-21 07:52:00,44,15,0,0,False
2026-08-21 08:00:00,69,28,0,0,False
2026-08-21 08:08:00,57,19,0,0,False
2026-08-21 08:16:00,42,14,0,0,False
2026-08-21 08:24:00,60,19,15,0,False
2026-08-21 08:32:00,52,22,18,0,False
2026-08-21 08:40:00,48,18,0,0,False
2026-08-21 08:48:00,42,16,13,0,False
2026-08-21 08:56:00,47,28,0,0,False
2026-08-21 09:04:00,73,33,13,0,False
2026-08-21 09:12:00,100,47,16,0,False
2026-08-21 09:20:00,46,17,0,0,False
2026-08-21 09:28:00,28,19,0,0,False
2026-08-21 09:36:00,33,12,0,0,False
2026-08-21 09:44:00,25,19,0,0,False
2026-08-21 09:52:00,39,16,0,0,False
2026-08-21 10:00:00,43,18,14,0,False
2026-08-21 10:08:00,31,21,12,0,False
2026-08-21 10:16:00,81,17,0,0,False
2026-08-21 10:24:00,51,0,0,0,False
2026-08-21 10:32:00,35,21,0,0,False
2026-08-21 10:40:00,33,0,0,0,False
2026-08-21 10:48:00,45,17,0,0,False
2026-08-21 10:56:00,32,15,0,0,False
2026-08-21 11:04:00,34,20,0,0,False
2026-08-21 11:12:00,49,19,0,0,False
2026-08-21 11:20:00,33,15,0,0,False
2026-08-21 11:28:00,40,19,0,0,False
2026-08-21 11:36:00,33,19,16,0,False
2026-08-21 11:44:00,25,15,12,0,False
2026-08-21 11:52:00,17,16,0,0,False
2026-08-21 12:00:00,49,29,0,0,False
2026-08-21 12:08:00,42,11,0,0,False
2026-08-21 12:16:00,41,15,0,0,False
2026-08-21 12:24:00,49,15,0,0,False
2026-08-21 12:32:00,39,16,13,0,False
2026-08-21 12:40:00,45,17,0,0,False
2026-08-21 12:48:00,38,14,11,0,False
2026-08-21 12:56:00,30,24,13,0,False
2026-08-21 13:04:00,54,19,11,0,False
2026-08-21 13:12:00,26,0,0,0,False
2026-08-21 13:20:00,31,13,13,0,False
2026-08-21 13:28:00,31,14,0,0,False
2026-08-21 13:36:00,30,0,0,0,False
2026-08-21 13:44:00,34,14,13,0,False
2026-08-21 13:52:00,32,13,0,0,False
2026-08-21 14:00:00,78,32,10,0,False
2026-08-21 14:08:00,51,14,0,0,False
2026-08-21 14:16:00,43,17,0,0,False
2026-08-21 14:24:00,56,18,0,0,False
2026-08-21 14:32:00,38,12,11,0,False
2026-08-21 14:40:00,34,0,0,0,False
2026-08-21 14:48:00,43,0,11,0,False
2026-08-21 14:56:00,30,0,21,0,False
2026-08-21 15:04:00,18,0,0,0,False
2026-08-21 15:12:00,59,15,12,0,False
2026-08-21 15:20:00,56,20,0,0,False
2026-08-21 15:28:00,46,0,11,0,False
2026-08-21 15:36:00,29,0,0,0,False
2026-08-21 15:44:00,42,16,0,0,False
2026-08-21 15:52:00,55,11,14,0,False
2026-08-21 16:00:00,44,24,20,0,False
2026-08-21 16:08:00,46,0,0,0,False
2026-08-21 16:16:00,45,0,12,0,False
2026-08-21 16:24:00,34,13,17,0,False
