date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-21 12:40:00,75,25,16,0,False
2026-08-21 12:48:00,53,20,0,0,False
2026-08-21 12:56:00,56,22,0,0,False
2026-08-21 13:04:00,74,26,18,0,False
2026-08-21 13:12:00,43,0,0,0,False
2026-08-21 13:20:00,38,0,19,0,False
2026-08-21 13:28:00,41,0,22,0,False
2026-08-21 13:36:00,41,15,0,0,False
2026-08-21 13:44:00,42,21,15,0,False
2026-08-21 13:52:00,41,0,16,0,False
2026-08-21 14:00:00,99,43,0,0,False
2026-08-21 14:08:00,67,29,0,0,False
2026-08-21 14:16:00,51,14,23,0,False
2026-08-21 14:24:00,73,31,0,0,False
2026-08-21 14:32:00,46,15,15,0,False
2026-08-21 14:40:00,41,0,0,0,False
2026-08-21 14:48:00,47,0,0,0,False
2026-08-21 14:56:00,38,0,24,0,False
2026-08-21 15:04:00,21,0,0,0,False
2026-08-21 15:12:00,80,19,0,0,False
2026-08-21 15:20:00,72,34,0,0,False
2026-08-21 15:28:00,57,0,0,0,False
2026-08-21 15:36:00,41,0,0,0,False
2026-08-21 15:44:00,57,25,0,0,False
2026-08-21 15:52:00,65,0,18,0,False
2026-08-21 16:00:00,63,29,28,0,False
2026-08-21 16:08:00,59,0,21,0,False
2026-08-21 16:16:00,56,15,17,0,False
2026-08-21 16:24:00,47,0,17,14,False
2026-08-21 16:32:00,49,23,24,0,False
2026-08-21 16:40:00,53,14,15,0,False
2026-08-21 16:48:00,42,20,26,0,False
2026-08-21 16:56:00,53,17,23,0,False
2026-08-21 17:04:00,59,28,0,0,False
2026-08-21 17:12:00,42,0,0,0,False
2026-08-21 17:20:00,46,0,0,0,False
2026-08-21 17:28:00,35,15,15,0,False
2026-08-21 17:36:00,46,0,0,0,False
2026-08-21 17:44:00,25,0,0,0,False
2026-08-21 17:52:00,53,0,0,0,False
2026-08-21 18:00:00,48,0,0,0,False
2026-08-21 18:08:00,41,18,0,0,False
2026-08-21 18:16:00,39,0,0,0,False
2026-08-21 18:24:00,45,15,25,0,False
2026-08-21 18:32:00,30,17,0,0,False
2026-08-21 18:40:00,49,0,16,0,False
2026-08-21 18:48:00,35,0,0,0,False
2026-08-21 18:56:00,46,16,0,0,False
2026-08-21 19:04:00,77,25,0,0,False
2026-08-21 19:12:00,45,0,0,0,False
2026-08-21 19:20:00,37,0,0,0,False
2026-08-21 19:28:00,53,23,0,0,False
2026-08-21 19:36:00,45,0,16,0,False
2026-08-21 19:44:00,34,0,0,0,False
2026-08-21 19:52:00,43,0,0,0,False
2026-08-21 20:00:00,62,26,0,0,False
2026-08-21 20:08:00,100,35,0,0,False
2026-08-21 20:16:00,39,0,22,0,False
2026-08-21 20:24:00,56,0,0,0,False
2026-08-21 20:32:00,38,0,0,0,False
2026-08-21 20:40:00,41,19,0,0,False
2026-08-21 20:48:00,40,0,0,0,False
2026-08-21 20:56:00,36,0,0,0,False
2026-08-21 21:04:00,46,22,0,0,False
2026-08-21 21:12:00,93,33,0,0,False
2026-08-21 21:20:00,40,24,0,0,False
2026-08-21 21:28:00,38,0,0,0,False
2026-08-21 21:36:00,46,0,0,0,False
2026-08-21 21:44:00,36,0,0,0,False
2026-08-21 21:52:00,36,0,0,0,False
2026-08-21 22:00:00,49,0,0,0,False
2026-08-21 22:08:00,44,25,0,0,False
2026-08-21 22:16:00,78,0,0,0,False
2026-08-21 22:24:00,40,0,0,0,False
2026-08-21 22:32:00,68,0,0,0,False
2026-08-21 22:40:00,38,22,0,0,False
2026-08-21 22:48:00,26,0,0,0,False
2026-08-21 22:56:00,49,31,0,0,False
2026-08-21 23:04:00,75,32,0,0,False
2026-08-21 23:12:00,86,67,0,0,False
2026-08-21 23:20:00,57,0,0,0,False
2026-08-21 23:28:00,35,0,0,0,False
2026-08-21 23:36:00,52,0,25,0,False
2026-08-21 23:44:00,55,0,0,0,False
2026-08-21 23:52:00,52,0,0,0,False
