id,title,score,comments,time
48675435,Show HN: OpenKnowledge – open source AI-first alternative to Obsidian/Notion,44,13,2026-06-25 16:04:46
48672732,"Apple raises prices of MacBooks, iPads",442,656,2026-06-25 13:02:56
48676256,Besimple AI (YC P25) Is Hiring,1,0,2026-06-25 17:00:00
48638120,The annotated PyTorch training loop,21,2,2026-06-22 23:44:59
48652997,Advanced Nintendo Entertainment System (ANES) – NES Modded to Use 2 PPUs,55,19,2026-06-23 23:21:35
48672779,Political bias in AI: Where the AI models stand,64,134,2026-06-25 13:08:31
48664814,Anthropic says Alibaba illicitly extracted Claude AI model capabilities,732,1178,2026-06-24 19:48:01
48674446,Ford AI hiccups push carmaker to rehire ‘gray beard’ inspectors,539,284,2026-06-25 14:58:50
48646077,"Markdy: Like Mermaid Diagrams, but for Motion",107,65,2026-06-23 15:00:02
48663324,"OpenAI unveils its first custom chip, built by Broadcom",798,455,2026-06-24 17:47:00
48677777,Larry Sanger Said Wikipedia Punishes Dissent. Then It Banned Him,7,1,2026-06-25 18:57:38
