date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-14,AI bias,268,0,0.0,🟢 LOW,NEW
2025-12-14,AI misuse,268,0,0.0,🟢 LOW,NEW
2025-12-14,AI regulation,268,1,0.10471204188481675,🟢 LOW,NEW
2025-12-14,AI safety,268,0,0.0,🟢 LOW,NEW
2025-12-15,AI bias,502,0,0.0,🟢 LOW,NEW
2025-12-15,AI misuse,502,0,0.0,🟢 LOW,NEW
2025-12-15,AI regulation,502,2,0.10582010582010581,🟢 LOW,NEW
2025-12-15,AI safety,502,1,0.026455026455026454,🟢 LOW,NEW
2025-12-16,AI bias,759,0,0.0,🟢 LOW,NEW
2025-12-16,AI misuse,759,0,0.0,🟢 LOW,NEW
2025-12-16,AI regulation,759,3,0.10582010582010581,🟢 LOW,NEW
2025-12-16,AI safety,759,1,0.01763668430335097,🟢 LOW,NEW
2025-12-17,AI bias,1044,0,0.0,🟢 LOW,NEW
2025-12-17,AI misuse,1044,0,0.0,🟢 LOW,NEW
2025-12-17,AI regulation,1044,4,0.10554089709762533,🟢 LOW,NEW
2025-12-17,AI safety,1044,1,0.013192612137203167,🟢 LOW,NEW
2025-12-18,AI bias,1310,0,0.0,🟢 LOW,NEW
2025-12-18,AI misuse,1310,0,0.0,🟢 LOW,NEW
2025-12-18,AI regulation,1310,5,0.10559662090813093,🟢 LOW,NEW
2025-12-18,AI safety,1310,1,0.010559662090813094,🟢 LOW,NEW
