date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-14,AI bias,268,0,0.0,🟢 LOW,NEW
2025-12-14,AI misuse,268,0,0.0,🟢 LOW,NEW
2025-12-14,AI regulation,268,1,0.10471204188481675,🟢 LOW,NEW
2025-12-14,AI safety,268,0,0.0,🟢 LOW,NEW
2025-12-15,AI bias,502,0,0.0,🟢 LOW,NEW
2025-12-15,AI misuse,502,0,0.0,🟢 LOW,NEW
2025-12-15,AI regulation,502,2,0.10582010582010581,🟢 LOW,NEW
2025-12-15,AI safety,502,1,0.026455026455026454,🟢 LOW,NEW
2025-12-16,AI bias,759,0,0.0,🟢 LOW,NEW
2025-12-16,AI misuse,759,0,0.0,🟢 LOW,NEW
2025-12-16,AI regulation,759,3,0.10582010582010581,🟢 LOW,NEW
2025-12-16,AI safety,759,1,0.01763668430335097,🟢 LOW,NEW
2025-12-17,AI bias,1044,0,0.0,🟢 LOW,NEW
2025-12-17,AI misuse,1044,0,0.0,🟢 LOW,NEW
2025-12-17,AI regulation,1044,4,0.10554089709762533,🟢 LOW,NEW
2025-12-17,AI safety,1044,1,0.013192612137203167,🟢 LOW,NEW
2025-12-18,AI bias,1342,0,0.0,🟢 LOW,NEW
2025-12-18,AI misuse,1342,1,0.015026288117770766,🟢 LOW,NEW
2025-12-18,AI regulation,1342,5,0.10515247108307045,🟢 LOW,NEW
2025-12-18,AI safety,1342,1,0.010515247108307046,🟢 LOW,NEW
2025-12-19,AI bias,1627,0,0.0,🟢 LOW,NEW
2025-12-19,AI misuse,1627,1,0.012502187226596675,🟢 LOW,NEW
2025-12-19,AI regulation,1627,7,0.11957130358705163,🟢 LOW,NEW
2025-12-19,AI safety,1627,1,0.008748906386701663,🟢 LOW,NEW
2025-12-20,AI bias,1883,0,0.0,🟢 LOW,NEW
2025-12-20,AI misuse,1883,1,0.010720180045011253,🟢 LOW,NEW
2025-12-20,AI regulation,1883,8,0.1175318829707427,🟢 LOW,NEW
2025-12-20,AI safety,1883,1,0.007501875468867217,🟢 LOW,NEW
2025-12-21,AI bias,2115,0,0.0,🟢 LOW,NEW
2025-12-21,AI misuse,2115,1,0.009407504937458854,🟢 LOW,NEW
2025-12-21,AI regulation,2115,9,0.11630678077682687,🟢 LOW,NEW
2025-12-21,AI safety,2115,1,0.0065832784726793945,🟢 LOW,NEW
2025-12-22,AI bias,2349,0,0.0,🟢 LOW,NEW
2025-12-22,AI misuse,2349,1,0.008376318874560374,🟢 LOW,NEW
2025-12-22,AI regulation,2349,10,0.11528135990621337,🟢 LOW,NEW
2025-12-22,AI safety,2349,1,0.005861664712778429,🟢 LOW,NEW
2025-12-23,AI bias,2589,0,0.0,🟢 LOW,NEW
2025-12-23,AI misuse,2589,1,0.007548864236661384,🟢 LOW,NEW
2025-12-23,AI regulation,2589,11,0.11445853143159007,🟢 LOW,NEW
2025-12-23,AI safety,2589,1,0.005282620179609086,🟢 LOW,NEW
2025-12-24,AI bias,2832,0,0.0,🟢 LOW,NEW
2025-12-24,AI misuse,2832,1,0.006870192307692307,🟢 LOW,NEW
2025-12-24,AI regulation,2832,12,0.11378365384615385,🟢 LOW,NEW
2025-12-24,AI safety,2832,1,0.004807692307692308,🟢 LOW,NEW
