date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-03-31,AI bias,1373157,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,1373157,354,0.004223176331499733,🟢 LOW,➖
2026-03-31,AI regulation,1373157,7027,0.12847544776942302,🟢 LOW,➖
2026-03-31,AI safety,1373157,1367,0.01652909797318231,🟢 LOW,➖
2026-06-30,AI bias,3024759,62,0.0002249889510949549,🟢 LOW,➖
2026-06-30,AI misuse,3024759,501,0.0026899989561814425,🟢 LOW,➖
2026-06-30,AI regulation,3024759,15600,0.12992008398216526,🟢 LOW,➖
2026-06-30,AI safety,3024759,3155,0.016429312732159772,🟢 LOW,➖
