date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-03-31,AI bias,1373157,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,1373157,354,0.004223176331499733,🟢 LOW,➖
2026-03-31,AI regulation,1373157,7027,0.12847544776942302,🟢 LOW,➖
2026-03-31,AI safety,1373157,1367,0.01652909797318231,🟢 LOW,➖
2026-06-30,AI bias,1925117,37,0.00020766982572977368,🟢 LOW,➖
2026-06-30,AI misuse,1925117,342,0.002866229685236697,🟢 LOW,➖
2026-06-30,AI regulation,1925117,9823,0.12884151024689916,🟢 LOW,➖
2026-06-30,AI safety,1925117,1986,0.016179843502216032,🟢 LOW,➖
