date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-03-31,AI bias,1373157,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,1373157,354,0.004223176331499733,🟢 LOW,➖
2026-03-31,AI regulation,1373157,7027,0.12847544776942302,🟢 LOW,➖
2026-03-31,AI safety,1373157,1367,0.01652909797318231,🟢 LOW,➖
2026-06-30,AI bias,2520610,51,0.0002205602404567155,🟢 LOW,➖
2026-06-30,AI misuse,2520610,426,0.002748383503746431,🟢 LOW,➖
2026-06-30,AI regulation,2520610,12922,0.12939055583150627,🟢 LOW,➖
2026-06-30,AI safety,2520610,2618,0.016354639812805355,🟢 LOW,➖
