date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-03-31,AI bias,1373157,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,1373157,354,0.004223176331499733,🟢 LOW,➖
2026-03-31,AI regulation,1373157,7027,0.12847544776942302,🟢 LOW,➖
2026-03-31,AI safety,1373157,1367,0.01652909797318231,🟢 LOW,➖
2026-06-30,AI bias,3458589,85,0.0002658507580844418,🟢 LOW,➖
2026-06-30,AI misuse,3458589,567,0.0026547588010455317,🟢 LOW,➖
2026-06-30,AI regulation,3458589,17916,0.13035025432952368,🟢 LOW,➖
2026-06-30,AI safety,3458589,3605,0.01643737583255011,🟢 LOW,➖
2026-09-30,AI bias,2106209,117,0.0006894529539200539,🟢 LOW,➖
2026-09-30,AI misuse,2106209,337,0.0024082109239708356,🟢 LOW,➖
2026-09-30,AI regulation,2106209,11243,0.13446232926641807,🟢 LOW,➖
2026-09-30,AI safety,2106209,2166,0.016131056272487673,🟢 LOW,➖
