date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-03-31,AI bias,1373157,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,1373157,354,0.004223176331499733,🟢 LOW,➖
2026-03-31,AI regulation,1373157,7027,0.12847544776942302,🟢 LOW,➖
2026-03-31,AI safety,1373157,1367,0.01652909797318231,🟢 LOW,➖
2026-06-30,AI bias,2476263,50,0.00021996554691298574,🟢 LOW,➖
2026-06-30,AI misuse,2476263,420,0.002756526101127479,🟢 LOW,➖
2026-06-30,AI regulation,2476263,12689,0.12935017190066314,🟢 LOW,➖
2026-06-30,AI safety,2476263,2570,0.01634222204704981,🟢 LOW,➖
