date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-03-31,AI bias,1373157,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,1373157,354,0.004223176331499733,🟢 LOW,➖
2026-03-31,AI regulation,1373157,7027,0.12847544776942302,🟢 LOW,➖
2026-03-31,AI safety,1373157,1367,0.01652909797318231,🟢 LOW,➖
2026-06-30,AI bias,1201443,18,0.00015927354494655265,🟢 LOW,➖
2026-06-30,AI misuse,1201443,228,0.003034528091794103,🟢 LOW,➖
2026-06-30,AI regulation,1201443,6079,0.12747343274320955,🟢 LOW,➖
2026-06-30,AI safety,1201443,1226,0.015850978118032974,🟢 LOW,➖
