date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-03-31,AI bias,1373157,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,1373157,354,0.004223176331499733,🟢 LOW,➖
2026-03-31,AI regulation,1373157,7027,0.12847544776942302,🟢 LOW,➖
2026-03-31,AI safety,1373157,1367,0.01652909797318231,🟢 LOW,➖
2026-06-30,AI bias,2746022,56,0.00022299766809252104,🟢 LOW,➖
2026-06-30,AI misuse,2746022,459,0.0027184907389542936,🟢 LOW,➖
2026-06-30,AI regulation,2746022,14115,0.1296215106974559,🟢 LOW,➖
2026-06-30,AI safety,2746022,2860,0.016400101742522308,🟢 LOW,➖
