date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-03-31,AI bias,1373157,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,1373157,354,0.004223176331499733,🟢 LOW,➖
2026-03-31,AI regulation,1373157,7027,0.12847544776942302,🟢 LOW,➖
2026-03-31,AI safety,1373157,1367,0.01652909797318231,🟢 LOW,➖
2026-06-30,AI bias,2655139,54,0.00022212271683959327,🟢 LOW,➖
2026-06-30,AI misuse,2655139,445,0.0027277168219041244,🟢 LOW,➖
2026-06-30,AI regulation,2655139,13634,0.12953796881493956,🟢 LOW,➖
2026-06-30,AI safety,2655139,2762,0.016381656832966763,🟢 LOW,➖
