date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-03-31,AI bias,1373157,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,1373157,354,0.004223176331499733,🟢 LOW,➖
2026-03-31,AI regulation,1373157,7027,0.12847544776942302,🟢 LOW,➖
2026-03-31,AI safety,1373157,1367,0.01652909797318231,🟢 LOW,➖
2026-06-30,AI bias,3458589,85,0.0002658507580844418,🟢 LOW,➖
2026-06-30,AI misuse,3458589,567,0.0026547588010455317,🟢 LOW,➖
2026-06-30,AI regulation,3458589,17916,0.13035025432952368,🟢 LOW,➖
2026-06-30,AI safety,3458589,3605,0.01643737583255011,🟢 LOW,➖
2026-09-30,AI bias,661857,39,0.0007292105099617692,🟢 LOW,➖
2026-09-30,AI misuse,661857,104,0.0023766556237017076,🟢 LOW,➖
2026-09-30,AI regulation,661857,3549,0.13477114017082686,🟢 LOW,➖
2026-09-30,AI safety,661857,675,0.016089558047883687,🟢 LOW,➖
