date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-03-31,AI bias,1373157,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,1373157,354,0.004223176331499733,🟢 LOW,➖
2026-03-31,AI regulation,1373157,7027,0.12847544776942302,🟢 LOW,➖
2026-03-31,AI safety,1373157,1367,0.01652909797318231,🟢 LOW,➖
2026-06-30,AI bias,1532043,27,0.0001890673668911085,🟢 LOW,➖
2026-06-30,AI misuse,1532043,282,0.0029543941410872894,🟢 LOW,➖
2026-06-30,AI regulation,1532043,7794,0.12832496588244907,🟢 LOW,➖
2026-06-30,AI safety,1532043,1575,0.016027077579757434,🟢 LOW,➖
