date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-03-31,AI bias,1373157,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,1373157,354,0.004223176331499733,🟢 LOW,➖
2026-03-31,AI regulation,1373157,7027,0.12847544776942302,🟢 LOW,➖
2026-03-31,AI safety,1373157,1367,0.01652909797318231,🟢 LOW,➖
2026-06-30,AI bias,2301653,46,0.0002171625757900485,🟢 LOW,➖
2026-06-30,AI misuse,2301653,396,0.0027895367745032667,🟢 LOW,➖
2026-06-30,AI regulation,2301653,11775,0.12918923675731123,🟢 LOW,➖
2026-06-30,AI safety,2301653,2380,0.016283584754461605,🟢 LOW,➖
