date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-03-31,AI bias,1373157,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,1373157,354,0.004223176331499733,🟢 LOW,➖
2026-03-31,AI regulation,1373157,7027,0.12847544776942302,🟢 LOW,➖
2026-03-31,AI safety,1373157,1367,0.01652909797318231,🟢 LOW,➖
2026-06-30,AI bias,3458589,85,0.0002658507580844418,🟢 LOW,➖
2026-06-30,AI misuse,3458589,567,0.0026547588010455317,🟢 LOW,➖
2026-06-30,AI regulation,3458589,17916,0.13035025432952368,🟢 LOW,➖
2026-06-30,AI safety,3458589,3605,0.01643737583255011,🟢 LOW,➖
2026-09-30,AI bias,4176469,216,0.0006460157696497611,🟢 LOW,➖
2026-09-30,AI misuse,4176469,638,0.0023077192239050943,🟢 LOW,➖
2026-09-30,AI regulation,4176469,22205,0.13450146504341345,🟢 LOW,➖
2026-09-30,AI safety,4176469,4205,0.01578429967906813,🟢 LOW,➖
