date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-03-31,AI bias,1373157,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,1373157,354,0.004223176331499733,🟢 LOW,➖
2026-03-31,AI regulation,1373157,7027,0.12847544776942302,🟢 LOW,➖
2026-03-31,AI safety,1373157,1367,0.01652909797318231,🟢 LOW,➖
2026-06-30,AI bias,2791921,57,0.00022338909499689742,🟢 LOW,➖
2026-06-30,AI misuse,2791921,466,0.0027137874399336117,🟢 LOW,➖
2026-06-30,AI regulation,2791921,14358,0.1296633659151033,🟢 LOW,➖
2026-06-30,AI safety,2791921,2909,0.01640702469722043,🟢 LOW,➖
