date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-01-31,AI bias,249164,0,0.0,🟢 LOW,➖
2026-01-31,AI misuse,249164,49,0.0036243215700948643,🟢 LOW,➖
2026-01-31,AI regulation,249164,1201,0.12344372534279191,🟢 LOW,➖
2026-01-31,AI safety,249164,248,0.016919734732687267,🟢 LOW,➖
2026-02-28,AI bias,231883,0,0.0,🟢 LOW,➖
2026-02-28,AI misuse,231883,78,0.005483981954219017,🟢 LOW,➖
2026-02-28,AI regulation,231883,1225,0.13449028127012597,🟢 LOW,➖
2026-02-28,AI safety,231883,236,0.017349153940882905,🟢 LOW,➖
