date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-01-31,AI bias,249164,0,0.0,🟢 LOW,➖
2026-01-31,AI misuse,249164,49,0.0036243215700948643,🟢 LOW,➖
2026-01-31,AI regulation,249164,1201,0.12344372534279191,🟢 LOW,➖
2026-01-31,AI safety,249164,248,0.016919734732687267,🟢 LOW,➖
2026-02-28,AI bias,421161,0,0.0,🟢 LOW,➖
2026-02-28,AI misuse,421161,133,0.00519541909984455,🟢 LOW,➖
2026-02-28,AI regulation,421161,2212,0.13320973890872373,🟢 LOW,➖
2026-02-28,AI safety,421161,418,0.016915080421563623,🟢 LOW,➖
2026-03-31,AI bias,702832,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,702832,172,0.003943876334399607,🟢 LOW,➖
2026-03-31,AI regulation,702832,3614,0.12923103626378254,🟢 LOW,➖
2026-03-31,AI safety,702832,701,0.01578983190546197,🟢 LOW,➖
2026-04-30,AI bias,919274,10,0.00011484364004869,🟢 LOW,➖
2026-04-30,AI misuse,919274,180,0.0031217012175712164,🟢 LOW,➖
2026-04-30,AI regulation,919274,4641,0.1271013161423827,🟢 LOW,➖
2026-04-30,AI safety,919274,943,0.015873745371068664,🟢 LOW,➖
2026-05-31,AI bias,1170445,31,0.00030705415538129997,🟢 LOW,➖
2026-05-31,AI misuse,1170445,186,0.0025511666379283613,🟢 LOW,➖
2026-05-31,AI regulation,1170445,6031,0.13081793749417606,🟢 LOW,➖
2026-05-31,AI safety,1170445,1216,0.016585295478677348,🟢 LOW,➖
2026-06-30,AI bias,1368870,44,0.00037428103224677336,🟢 LOW,➖
2026-06-30,AI misuse,1368870,201,0.002294861619740923,🟢 LOW,➖
2026-06-30,AI regulation,1368870,7244,0.13311591991319055,🟢 LOW,➖
2026-06-30,AI safety,1368870,1446,0.01684815599303341,🟢 LOW,➖
2026-07-31,AI bias,926560,54,0.0007215948085521166,🟢 LOW,➖
2026-07-31,AI misuse,926560,148,0.0024104309918884497,🟢 LOW,➖
2026-07-31,AI regulation,926560,4965,0.1347794399769053,🟢 LOW,➖
2026-07-31,AI safety,926560,945,0.016067288936636434,🟢 LOW,➖
