date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-01-31,AI bias,249164,0,0.0,🟢 LOW,➖
2026-01-31,AI misuse,249164,49,0.0036243215700948643,🟢 LOW,➖
2026-01-31,AI regulation,249164,1201,0.12344372534279191,🟢 LOW,➖
2026-01-31,AI safety,249164,248,0.016919734732687267,🟢 LOW,➖
2026-02-28,AI bias,421161,0,0.0,🟢 LOW,➖
2026-02-28,AI misuse,421161,133,0.00519541909984455,🟢 LOW,➖
2026-02-28,AI regulation,421161,2212,0.13320973890872373,🟢 LOW,➖
2026-02-28,AI safety,421161,418,0.016915080421563623,🟢 LOW,➖
2026-03-31,AI bias,572326,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,572326,142,0.004000762147313392,🟢 LOW,➖
2026-03-31,AI regulation,572326,2955,0.12953531298965126,🟢 LOW,➖
2026-03-31,AI safety,572326,568,0.015783502750195248,🟢 LOW,➖
