date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-01-31,AI bias,249164,0,0.0,🟢 LOW,➖
2026-01-31,AI misuse,249164,49,0.0036243215700948643,🟢 LOW,➖
2026-01-31,AI regulation,249164,1201,0.12344372534279191,🟢 LOW,➖
2026-01-31,AI safety,249164,248,0.016919734732687267,🟢 LOW,➖
2026-02-28,AI bias,200981,0,0.0,🟢 LOW,➖
2026-02-28,AI misuse,200981,68,0.00551491545244192,🟢 LOW,➖
2026-02-28,AI regulation,200981,1064,0.13483521235663978,🟢 LOW,➖
2026-02-28,AI safety,200981,206,0.017519650197538227,🟢 LOW,➖
