date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-01-31,AI bias,249164,0,0.0,🟢 LOW,➖
2026-01-31,AI misuse,249164,49,0.0036243215700948643,🟢 LOW,➖
2026-01-31,AI regulation,249164,1201,0.12344372534279191,🟢 LOW,➖
2026-01-31,AI safety,249164,248,0.016919734732687267,🟢 LOW,➖
2026-02-28,AI bias,331145,0,0.0,🟢 LOW,➖
2026-02-28,AI misuse,331145,108,0.005338508015354309,🟢 LOW,➖
2026-02-28,AI regulation,331145,1740,0.13363598313218383,🟢 LOW,➖
2026-02-28,AI safety,331145,333,0.017105265279148026,🟢 LOW,➖
