date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-01-31,AI bias,249164,0,0.0,🟢 LOW,➖
2026-01-31,AI misuse,249164,49,0.0036243215700948643,🟢 LOW,➖
2026-01-31,AI regulation,249164,1201,0.12344372534279191,🟢 LOW,➖
2026-01-31,AI safety,249164,248,0.016919734732687267,🟢 LOW,➖
2026-02-28,AI bias,421161,0,0.0,🟢 LOW,➖
2026-02-28,AI misuse,421161,133,0.00519541909984455,🟢 LOW,➖
2026-02-28,AI regulation,421161,2212,0.13320973890872373,🟢 LOW,➖
2026-02-28,AI safety,421161,418,0.016915080421563623,🟢 LOW,➖
2026-03-31,AI bias,702832,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,702832,172,0.003943876334399607,🟢 LOW,➖
2026-03-31,AI regulation,702832,3614,0.12923103626378254,🟢 LOW,➖
2026-03-31,AI safety,702832,701,0.01578983190546197,🟢 LOW,➖
2026-04-30,AI bias,251359,0,0.0,🟢 LOW,➖
2026-04-30,AI misuse,251359,54,0.0034106222612071443,🟢 LOW,➖
2026-04-30,AI regulation,251359,1270,0.12726443545009128,🟢 LOW,➖
2026-04-30,AI safety,251359,248,0.015343372344817844,🟢 LOW,➖
