date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-31,AI bias,43854,0,0.0,🟢 LOW,➖
2025-12-31,AI misuse,43854,14,0.005911224898855556,🟢 LOW,➖
2025-12-31,AI regulation,43854,191,0.11240600981740781,🟢 LOW,➖
2025-12-31,AI safety,43854,36,0.013594895754922513,🟢 LOW,➖
2026-01-31,AI bias,249164,0,0.0,🟢 LOW,➖
2026-01-31,AI misuse,249164,49,0.0036243215700948643,🟢 LOW,➖
2026-01-31,AI regulation,249164,1201,0.12344372534279191,🟢 LOW,➖
2026-01-31,AI safety,249164,248,0.016919734732687267,🟢 LOW,➖
2026-02-28,AI bias,421161,0,0.0,🟢 LOW,➖
2026-02-28,AI misuse,421161,133,0.00519541909984455,🟢 LOW,➖
2026-02-28,AI regulation,421161,2212,0.13320973890872373,🟢 LOW,➖
2026-02-28,AI safety,421161,418,0.016915080421563623,🟢 LOW,➖
2026-03-31,AI bias,702845,0,0.0,🟢 LOW,➖
2026-03-31,AI misuse,702845,172,0.003943864420023306,🟢 LOW,➖
2026-03-31,AI regulation,702845,3614,0.1292306119753006,🟢 LOW,➖
2026-03-31,AI safety,702845,701,0.01578977947945188,🟢 LOW,➖
