date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-14,AI bias,268,0,0.0,🟢 LOW,➖
2025-12-14,AI misuse,268,0,0.0,🟢 LOW,➖
2025-12-14,AI regulation,268,1,0.1047120418848167,🟢 LOW,➖
2025-12-14,AI safety,268,0,0.0,🟢 LOW,➖
2025-12-21,AI bias,9272,0,0.0,🟢 LOW,➖
2025-12-21,AI misuse,9272,4,0.0068080229038339005,🟢 LOW,➖
2025-12-21,AI regulation,9272,38,0.11082050673650405,🟢 LOW,➖
2025-12-21,AI safety,9272,7,0.012947661476019359,🟢 LOW,➖
2025-12-28,AI bias,21495,0,0.0,🟢 LOW,➖
2025-12-28,AI misuse,21495,7,0.006479285657740186,🟢 LOW,➖
2025-12-28,AI regulation,21495,92,0.11369921743402085,🟢 LOW,➖
2025-12-28,AI safety,21495,16,0.013511024367565544,🟢 LOW,➖
2026-01-04,AI bias,33156,0,0.0,🟢 LOW,➖
2026-01-04,AI misuse,33156,7,0.004033282648148514,🟢 LOW,➖
2026-01-04,AI regulation,33156,154,0.11482433267514057,🟢 LOW,➖
2026-01-04,AI safety,33156,37,0.020110070041336445,🟢 LOW,➖
2026-01-11,AI bias,45571,0,0.0,🟢 LOW,➖
2026-01-11,AI misuse,45571,7,0.002931896812041057,🟢 LOW,➖
2026-01-11,AI regulation,45571,203,0.11241953497531175,🟢 LOW,➖
2026-01-11,AI safety,45571,49,0.018334100708466954,🟢 LOW,➖
2026-01-18,AI bias,54640,0,0.0,🟢 LOW,➖
2026-01-18,AI misuse,54640,12,0.004044617358935486,🟢 LOW,➖
2026-01-18,AI regulation,54640,258,0.12338554675136856,🟢 LOW,➖
2026-01-18,AI safety,54640,55,0.016851194525141316,🟢 LOW,➖
2026-01-25,AI bias,17167,0,0.0,🟢 LOW,➖
2026-01-25,AI misuse,17167,4,0.00428057844067915,🟢 LOW,➖
2026-01-25,AI regulation,17167,83,0.12745852938850186,🟢 LOW,➖
2026-01-25,AI safety,17167,18,0.01695933541223165,🟢 LOW,➖
