date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-14,AI bias,268,0,0.0,🟢 LOW,➖
2025-12-14,AI misuse,268,0,0.0,🟢 LOW,➖
2025-12-14,AI regulation,268,1,0.1047120418848167,🟢 LOW,➖
2025-12-14,AI safety,268,0,0.0,🟢 LOW,➖
2025-12-21,AI bias,9272,0,0.0,🟢 LOW,➖
2025-12-21,AI misuse,9272,4,0.0068080229038339005,🟢 LOW,➖
2025-12-21,AI regulation,9272,38,0.11082050673650405,🟢 LOW,➖
2025-12-21,AI safety,9272,7,0.012947661476019359,🟢 LOW,➖
2025-12-28,AI bias,17717,0,0.0,🟢 LOW,➖
2025-12-28,AI misuse,17717,6,0.006717842305477083,🟢 LOW,➖
2025-12-28,AI regulation,17717,75,0.113553039041748,🟢 LOW,➖
2025-12-28,AI safety,17717,12,0.0122303594729234,🟢 LOW,➖
