date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-14,AI bias,268,0,0.0,🟢 LOW,➖
2025-12-14,AI misuse,268,0,0.0,🟢 LOW,➖
2025-12-14,AI regulation,268,1,0.1047120418848167,🟢 LOW,➖
2025-12-14,AI safety,268,0,0.0,🟢 LOW,➖
2025-12-21,AI bias,9272,0,0.0,🟢 LOW,➖
2025-12-21,AI misuse,9272,4,0.0068080229038339005,🟢 LOW,➖
2025-12-21,AI regulation,9272,38,0.11082050673650405,🟢 LOW,➖
2025-12-21,AI safety,9272,7,0.012947661476019359,🟢 LOW,➖
2025-12-28,AI bias,7771,0,0.0,🟢 LOW,➖
2025-12-28,AI misuse,7771,3,0.007597358009683167,🟢 LOW,➖
2025-12-28,AI regulation,7771,33,0.11448962259714378,🟢 LOW,➖
2025-12-28,AI safety,7771,3,0.0053165556400862,🟢 LOW,➖
