date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-14,AI bias,268,0,0.0,🟢 LOW,➖
2025-12-14,AI misuse,268,0,0.0,🟢 LOW,➖
2025-12-14,AI regulation,268,1,0.1047120418848167,🟢 LOW,➖
2025-12-14,AI safety,268,0,0.0,🟢 LOW,➖
2025-12-21,AI bias,9272,0,0.0,🟢 LOW,➖
2025-12-21,AI misuse,9272,4,0.0068080229038339005,🟢 LOW,➖
2025-12-21,AI regulation,9272,38,0.11082050673650405,🟢 LOW,➖
2025-12-21,AI safety,9272,7,0.012947661476019359,🟢 LOW,➖
2025-12-28,AI bias,21495,0,0.0,🟢 LOW,➖
2025-12-28,AI misuse,21495,7,0.006479285657740186,🟢 LOW,➖
2025-12-28,AI regulation,21495,92,0.11369921743402085,🟢 LOW,➖
2025-12-28,AI safety,21495,16,0.013511024367565544,🟢 LOW,➖
2026-01-04,AI bias,33156,0,0.0,🟢 LOW,➖
2026-01-04,AI misuse,33156,7,0.004033282648148514,🟢 LOW,➖
2026-01-04,AI regulation,33156,154,0.11482433267514057,🟢 LOW,➖
2026-01-04,AI safety,33156,37,0.020110070041336445,🟢 LOW,➖
2026-01-11,AI bias,45571,0,0.0,🟢 LOW,➖
2026-01-11,AI misuse,45571,7,0.002931896812041057,🟢 LOW,➖
2026-01-11,AI regulation,45571,203,0.11241953497531175,🟢 LOW,➖
2026-01-11,AI safety,45571,49,0.018334100708466954,🟢 LOW,➖
2026-01-18,AI bias,54640,0,0.0,🟢 LOW,➖
2026-01-18,AI misuse,54640,12,0.004044617358935486,🟢 LOW,➖
2026-01-18,AI regulation,54640,258,0.12338554675136856,🟢 LOW,➖
2026-01-18,AI safety,54640,55,0.016851194525141316,🟢 LOW,➖
2026-01-25,AI bias,64040,0,0.0,🟢 LOW,➖
2026-01-25,AI misuse,64040,14,0.004030019104066472,🟢 LOW,➖
2026-01-25,AI regulation,64040,315,0.129943313506044,🟢 LOW,➖
2026-01-25,AI safety,64040,63,0.01596663783895553,🟢 LOW,➖
2026-02-01,AI bias,76280,0,0.0,🟢 LOW,➖
2026-02-01,AI misuse,76280,14,0.0033721407898971716,🟢 LOW,➖
2026-02-01,AI regulation,76280,391,0.13491769237862,🟢 LOW,➖
2026-02-01,AI safety,76280,69,0.014788003804700914,🟢 LOW,➖
2026-02-08,AI bias,11970,0,0.0,🟢 LOW,➖
2026-02-08,AI misuse,11970,2,0.0030708390646492,🟢 LOW,➖
2026-02-08,AI regulation,11970,63,0.1357313159101329,🟢 LOW,➖
2026-02-08,AI safety,11970,12,0.0179436038514442,🟢 LOW,➖
