date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-14,AI bias,268,0,0.0,🟢 LOW,➖
2025-12-14,AI misuse,268,0,0.0,🟢 LOW,➖
2025-12-14,AI regulation,268,1,0.1047120418848167,🟢 LOW,➖
2025-12-14,AI safety,268,0,0.0,🟢 LOW,➖
2025-12-21,AI bias,9272,0,0.0,🟢 LOW,➖
2025-12-21,AI misuse,9272,4,0.0068080229038339005,🟢 LOW,➖
2025-12-21,AI regulation,9272,38,0.11082050673650405,🟢 LOW,➖
2025-12-21,AI safety,9272,7,0.012947661476019359,🟢 LOW,➖
2025-12-28,AI bias,21495,0,0.0,🟢 LOW,➖
2025-12-28,AI misuse,21495,7,0.006479285657740186,🟢 LOW,➖
2025-12-28,AI regulation,21495,92,0.11369921743402085,🟢 LOW,➖
2025-12-28,AI safety,21495,16,0.013511024367565544,🟢 LOW,➖
2026-01-04,AI bias,33156,0,0.0,🟢 LOW,➖
2026-01-04,AI misuse,33156,7,0.004033282648148514,🟢 LOW,➖
2026-01-04,AI regulation,33156,154,0.11482433267514057,🟢 LOW,➖
2026-01-04,AI safety,33156,37,0.020110070041336445,🟢 LOW,➖
2026-01-11,AI bias,45571,0,0.0,🟢 LOW,➖
2026-01-11,AI misuse,45571,7,0.002931896812041057,🟢 LOW,➖
2026-01-11,AI regulation,45571,203,0.11241953497531175,🟢 LOW,➖
2026-01-11,AI safety,45571,49,0.018334100708466954,🟢 LOW,➖
2026-01-18,AI bias,54640,0,0.0,🟢 LOW,➖
2026-01-18,AI misuse,54640,12,0.004044617358935486,🟢 LOW,➖
2026-01-18,AI regulation,54640,258,0.12338554675136856,🟢 LOW,➖
2026-01-18,AI safety,54640,55,0.016851194525141316,🟢 LOW,➖
2026-01-25,AI bias,64040,0,0.0,🟢 LOW,➖
2026-01-25,AI misuse,64040,14,0.004030019104066472,🟢 LOW,➖
2026-01-25,AI regulation,64040,315,0.129943313506044,🟢 LOW,➖
2026-01-25,AI safety,64040,63,0.01596663783895553,🟢 LOW,➖
2026-02-01,AI bias,76280,0,0.0,🟢 LOW,➖
2026-02-01,AI misuse,76280,14,0.0033721407898971716,🟢 LOW,➖
2026-02-01,AI regulation,76280,391,0.13491769237862,🟢 LOW,➖
2026-02-01,AI safety,76280,69,0.014788003804700914,🟢 LOW,➖
2026-02-08,AI bias,88633,0,0.0,🟢 LOW,➖
2026-02-08,AI misuse,88633,31,0.005691353768542772,🟢 LOW,➖
2026-02-08,AI regulation,88633,472,0.13571253331486335,🟢 LOW,➖
2026-02-08,AI safety,88633,92,0.017929339092445172,🟢 LOW,➖
2026-02-15,AI bias,100583,0,0.0,🟢 LOW,➖
2026-02-15,AI misuse,100583,35,0.0056781919679577,🟢 LOW,➖
2026-02-15,AI regulation,100583,532,0.13398121923162706,🟢 LOW,➖
2026-02-15,AI safety,100583,102,0.01699347586792633,🟢 LOW,➖
2026-02-22,AI bias,113057,0,0.0,🟢 LOW,➖
2026-02-22,AI misuse,113057,35,0.0050457420600900004,🟢 LOW,➖
2026-02-22,AI regulation,113057,585,0.13120560185862543,🟢 LOW,➖
2026-02-22,AI safety,113057,110,0.016266271998191258,🟢 LOW,➖
2026-03-01,AI bias,125935,0,0.0,🟢 LOW,➖
2026-03-01,AI misuse,125935,35,0.0045392626403641,🟢 LOW,➖
2026-03-01,AI regulation,125935,661,0.13139592090524005,🟢 LOW,➖
2026-03-01,AI safety,125935,120,0.0161269548062548,🟢 LOW,➖
2026-03-08,AI bias,138482,0,0.0,🟢 LOW,➖
2026-03-08,AI misuse,138482,35,0.004125320525292929,🟢 LOW,➖
2026-03-08,AI regulation,138482,720,0.1300654232054058,🟢 LOW,➖
2026-03-08,AI safety,138482,135,0.015900856720686456,🟢 LOW,➖
2026-03-15,AI bias,151519,0,0.0,🟢 LOW,➖
2026-03-15,AI misuse,151519,36,0.003875383474772257,🟢 LOW,➖
2026-03-15,AI regulation,151519,785,0.12965548613112163,🟢 LOW,➖
2026-03-15,AI safety,151519,155,0.016160612017906157,🟢 LOW,➖
2026-03-22,AI bias,164067,0,0.0,🟢 LOW,➖
2026-03-22,AI misuse,164067,42,0.004055095133985172,🟢 LOW,➖
2026-03-22,AI regulation,164067,846,0.12947498533818305,🟢 LOW,➖
2026-03-22,AI safety,164067,164,0.015669079809489887,🟢 LOW,➖
2026-03-29,AI bias,176960,0,0.0,🟢 LOW,➖
2026-03-29,AI misuse,176960,42,0.003762091816083557,🟢 LOW,➖
2026-03-29,AI regulation,176960,898,0.12800251680221789,🟢 LOW,➖
2026-03-29,AI safety,176960,175,0.015402860615983885,🟢 LOW,➖
2026-04-05,AI bias,107072,0,0.0,🟢 LOW,➖
2026-04-05,AI misuse,107072,24,0.003558497730765575,🟢 LOW,➖
2026-04-05,AI regulation,107072,538,0.12722505110350824,🟢 LOW,➖
2026-04-05,AI safety,107072,108,0.015658212670529675,🟢 LOW,➖
